,Live Spectrum 8-8-2024 9:37:38 PM,
Wavelength [nm],Absorbance,
193.589,0.01223446,
194.027,0.2841182,
194.465,0.2336725,
194.903,0.1081512,
195.340,-0.01442569,
195.778,-0.0321785,
196.216,0.07502958,
196.654,0.07855811,
197.092,-0.008814158,
197.530,-0.2536382,
197.968,-0.4331139,
198.406,-0.2671838,
198.844,-0.09655129,
199.282,0.04611908,
199.720,0.2981786,
200.158,0.3255603,
200.596,6,
201.034,-0.00578407,
201.472,0.0564946,
201.909,0.04237553,
202.347,-0.002590132,
202.785,-0.08029374,
203.223,-0.1066119,
203.661,0.001805018,
204.099,-0.06107544,
204.537,-0.5866343,
204.975,1.049208,
205.413,0.6564844,
205.851,0.8094559,
206.289,0.8750858,
206.727,-0.134934,
207.165,-0.1183732,
207.603,-0.06180234,
208.040,6,
208.478,0.08657505,
208.916,0.001964729,
209.354,0.03908177,
209.792,0.03636319,
210.230,0.06769116,
210.668,0.1546905,
211.106,0.2832142,
211.544,0.01215039,
211.982,-0.006597374,
212.420,0.03150743,
212.858,0.0336643,
213.296,-0.0008326494,
213.734,0.008380204,
214.172,-0.119039,
214.609,-0.2771652,
215.047,-0.431229,
215.485,-0.1847872,
215.923,0.5639269,
216.361,0.3737696,
216.799,0.1699989,
217.237,0.01605454,
217.675,-0.1108581,
218.113,-0.2325194,
218.551,-0.2034776,
218.989,-0.01049493,
219.427,0.03683275,
219.865,-0.1395213,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.1337976,
223.368,0.1016652,
223.806,0.1262872,
224.244,6,
224.682,6,
225.120,-0.6703594,
225.558,0.0260711,
225.996,0.07060421,
226.434,-0.1573074,
226.871,-0.8726457,
227.309,-0.3334268,
227.747,-0.1945599,
228.185,-0.1497156,
228.623,-0.1331936,
229.061,-0.161675,
229.499,-1.038893,
229.937,-1.195057,
230.375,-0.9043095,
230.813,-0.3606728,
231.251,-0.1321699,
231.689,-0.08358104,
232.127,-0.05838236,
232.565,-0.01020918,
233.003,0.5484646,
233.440,1.083725,
233.878,0.5731148,
234.316,0.2801692,
234.754,0.06540742,
235.192,-0.01410155,
235.630,-0.2023924,
236.068,6,
236.506,6,
236.944,-0.3235244,
237.382,-0.1357318,
237.820,-0.1611192,
238.258,-0.2444958,
238.696,-0.05957168,
239.134,6,
239.571,-0.2066919,
240.009,0.2670672,
240.447,6,
240.885,6,
241.323,6,
241.761,6,
242.199,0.1738023,
242.637,0.4656391,
243.075,0.1952329,
243.513,6,
243.951,-0.7246315,
244.389,-0.3277803,
244.827,6,
245.265,0.7163652,
245.702,0.2290166,
246.140,0.5080055,
246.578,0.5276112,
247.016,0.2851341,
247.454,-0.02053146,
247.892,-0.3963352,
248.330,-0.5966828,
248.768,-0.5006252,
249.206,-0.1439913,
249.644,-0.2276978,
250.082,-0.6530334,
250.520,6,
250.958,6,
251.396,6,
251.834,6,
252.271,6,
252.709,-0.1626559,
253.147,-0.005040686,
253.585,-0.1003337,
254.023,-0.04956112,
254.461,0.03971027,
254.899,0.1255951,
255.337,0.4376152,
255.775,0.537846,
256.213,-0.2248814,
256.651,-0.6663112,
257.089,-0.654568,
257.527,-0.1745967,
257.965,-0.06793862,
258.402,-0.3980319,
258.840,6,
259.278,-0.3665542,
259.716,-0.0486551,
260.154,0.05642037,
260.592,0.3288782,
261.030,0.1659019,
261.468,0.2753383,
261.906,0.4648186,
262.344,0.5676759,
262.782,0.2141383,
263.220,-0.485446,
263.658,-0.4500391,
264.096,-0.09612998,
264.533,0.2231588,
264.971,0.3557322,
265.409,0.2786699,
265.847,0.132957,
266.285,0.1465268,
266.723,0.2690984,
267.161,0.5273847,
267.599,6,
268.037,-0.7759183,
268.475,-0.3820018,
268.913,-0.2369164,
269.351,-0.03194661,
269.789,0.2321707,
270.227,0.6511923,
270.665,6,
271.102,0.2344853,
271.540,0.6670335,
271.978,6,
272.416,-0.3277156,
272.854,-0.2249018,
273.292,-0.6666573,
273.730,-0.8015936,
274.168,-0.4570206,
274.606,-0.1934597,
275.044,0.03028289,
275.482,0.2794795,
275.920,0.4755915,
276.358,0.9636535,
276.796,1.575824,
277.233,0.4483931,
277.671,0.06650702,
278.109,0.3765266,
278.547,0.7822139,
278.985,-0.1046851,
279.423,0.01796185,
279.861,0.3988114,
280.299,6,
280.737,6,
281.175,0.2753284,
281.613,0.5625799,
282.051,0.5391731,
282.489,0.4310715,
282.927,0.4283039,
283.364,0.5094548,
283.802,0.3377446,
284.240,0.2253008,
284.678,0.07312927,
285.116,-0.04173039,
285.554,0.04599194,
285.992,0.08217187,
286.430,0.04673459,
286.868,0.02103761,
287.306,-0.009093072,
287.744,-0.113901,
288.182,-0.524051,
