,Live Spectrum 8-8-2024 3:50:02 PM,
Wavelength [nm],Absorbance,
193.589,-0.3788275,
194.027,-0.5891962,
194.465,-0.3171214,
194.903,-0.1366292,
195.340,-0.07322042,
195.778,0.06652397,
196.216,0.2818265,
196.654,0.2197346,
197.092,-1.010932,
197.530,6,
197.968,-1.308972,
198.406,0.2597121,
198.844,0.4251469,
199.282,0.2728571,
199.720,0.1490907,
200.158,0.1353748,
200.596,0.1474714,
201.034,0.02973659,
201.472,-0.09568492,
201.909,-0.110459,
202.347,0.01710372,
202.785,-0.03065403,
203.223,-0.1143453,
203.661,-0.1996031,
204.099,-0.2318593,
204.537,-0.1412606,
204.975,-0.01646745,
205.413,0.09257804,
205.851,0.09858379,
206.289,0.03561341,
206.727,0.01429725,
207.165,0.1609204,
207.603,0.05662296,
208.040,-0.1491575,
208.478,-0.2973731,
208.916,-0.298526,
209.354,-0.08724232,
209.792,-0.04061948,
210.230,-0.1099665,
210.668,-0.1645152,
211.106,-0.1033318,
211.544,0.06673428,
211.982,-0.05492054,
212.420,-0.1880439,
212.858,-0.203438,
213.296,-0.09333404,
213.734,0.01164758,
214.172,0.2043254,
214.609,0.1278558,
215.047,-0.1802337,
215.485,-0.5406873,
215.923,-0.6834156,
216.361,-0.5714572,
216.799,-0.5674499,
217.237,-0.6998659,
217.675,-0.7077454,
218.113,-0.3872434,
218.551,-0.09477272,
218.989,0.0637374,
219.427,0.1652749,
219.865,0.2087679,
220.303,0.1134856,
220.740,-0.2118729,
221.178,-0.4053871,
221.616,-0.5709362,
222.054,-0.6047765,
222.492,-0.4187404,
222.930,-0.1544564,
223.368,-0.102823,
223.806,-0.08578546,
224.244,-0.09534769,
224.682,-0.1455218,
225.120,-0.3037802,
225.558,-0.5190087,
225.996,-0.1846969,
226.434,0.03171788,
226.871,-0.001052852,
227.309,-0.1774968,
227.747,-0.1856955,
228.185,-0.1335669,
228.623,-0.10911,
229.061,-0.1534246,
229.499,-0.2331943,
229.937,-0.2711191,
230.375,-0.2082899,
230.813,-0.1562204,
231.251,-0.07859263,
231.689,0.02412969,
232.127,0.1253992,
232.565,0.1113843,
233.003,0.05296736,
233.440,0.05035276,
233.878,0.1113748,
234.316,0.1113158,
234.754,-0.1864379,
235.192,-0.1372286,
235.630,-0.03827192,
236.068,0.04719285,
236.506,0.1615213,
236.944,0.2302278,
237.382,0.1973126,
237.820,0.1323488,
238.258,0.0677854,
238.696,0.02424586,
239.134,-0.04503434,
239.571,0.04052805,
240.009,0.2007595,
240.447,0.2034783,
240.885,0.04215832,
241.323,-0.2308642,
241.761,-0.457367,
242.199,-0.5912256,
242.637,-0.6102162,
243.075,-0.4842171,
243.513,-0.2691894,
243.951,-0.05685296,
244.389,-0.1230395,
244.827,-0.2257448,
245.265,-0.1776249,
245.702,-0.06067215,
246.140,-0.106135,
246.578,-0.1838616,
247.016,-0.2677376,
247.454,-0.2164682,
247.892,-0.1143562,
248.330,-0.1876237,
248.768,-0.3056544,
249.206,-0.1701895,
249.644,-0.07869176,
250.082,-0.06208606,
250.520,-0.06186739,
250.958,0.08693447,
251.396,0.2538516,
251.834,0.2657185,
252.271,0.2200607,
252.709,0.1476779,
253.147,0.07202899,
253.585,0.06478282,
254.023,0.1408403,
254.461,0.3557229,
254.899,0.415922,
255.337,0.2301307,
255.775,0.09680379,
256.213,-0.05884165,
256.651,-0.135496,
257.089,-0.0623902,
257.527,0.05518209,
257.965,0.09704595,
258.402,0.03150379,
258.840,-0.09889004,
259.278,-0.2922489,
259.716,-0.3674741,
260.154,-0.2265432,
260.592,-0.1289143,
261.030,-0.157823,
261.468,-0.2129606,
261.906,-0.1496133,
262.344,-0.008278334,
262.782,0.07204105,
263.220,-0.02436333,
263.658,0.06565586,
264.096,0.2001865,
264.533,0.2260235,
264.971,0.1191322,
265.409,0.08548919,
265.847,0.07810659,
266.285,-0.02198419,
266.723,-0.1181249,
267.161,-0.1140126,
267.599,-0.01169766,
268.037,0.1344423,
268.475,0.2423764,
268.913,0.2141718,
269.351,0.1529932,
269.789,0.1066062,
270.227,0.0752223,
270.665,0.05628167,
271.102,0.07849013,
271.540,-0.0291605,
271.978,-0.2118439,
272.416,-0.2855621,
272.854,-0.1864504,
273.292,-0.05659944,
273.730,0.06904018,
274.168,0.2085835,
274.606,0.2631071,
275.044,0.2003577,
275.482,0.1006949,
275.920,0.1447547,
276.358,0.211881,
276.796,0.320314,
277.233,0.3869595,
277.671,0.3027864,
278.109,0.1164791,
278.547,0.04140599,
278.985,0.02557846,
279.423,0.04502548,
279.861,0.07499868,
280.299,0.08704872,
280.737,0.003977183,
281.175,0.05430146,
281.613,0.08167757,
282.051,0.02895364,
282.489,-0.07176,
282.927,-0.1013332,
283.364,-0.06435416,
283.802,-0.04838705,
284.240,-0.01814234,
284.678,-0.01578775,
285.116,-0.04810156,
285.554,-0.05159982,
285.992,-0.1036602,
286.430,-0.05922551,
286.868,0.01070377,
287.306,0.07212964,
287.744,0.08976799,
288.182,0.03560437,
288.620,-0.08544067,
289.058,-0.3123377,
289.496,-0.2387721,
289.933,0.1363947,
290.371,0.388568,
290.809,0.4242175,
291.247,0.4838852,
291.685,0.3689625,
292.123,0.1589767,
292.561,-0.02900674,
292.999,-0.1362655,
293.437,-0.1236904,
293.875,-0.1022694,
294.313,-0.09836121,
294.751,-0.09092636,
295.189,-0.1064428,
295.627,-0.1784571,
296.064,-0.2495626,
296.502,-0.6314038,
296.940,-2.132551,
297.378,-1.168838,
297.816,-0.5332801,
298.254,-0.3718943,
298.692,-0.3034565,
299.130,-0.02200317,
299.568,0.05382817,
300.006,0.01978449,
300.444,-0.09966043,
300.882,-0.3289026,
301.320,-0.2275649,
301.758,-0.08831336,
302.195,0.03895037,
302.633,0.1587639,
303.071,0.2577761,
303.509,0.3173348,
303.947,0.2716021,
304.385,0.1241956,
304.823,-0.004859274,
305.261,-0.05897391,
305.699,-0.04080639,
306.137,0.02548508,
306.575,0.1582232,
307.013,0.404888,
307.451,0.4603253,
307.889,0.3991874,
308.327,0.2908675,
308.764,0.1714522,
309.202,0.03657996,
309.640,-0.0441624,
310.078,-0.1303748,
310.516,-0.07957823,
310.954,0.03902304,
311.392,0.05741756,
311.830,-0.1381136,
312.268,-0.1276134,
312.706,-0.07641824,
313.144,-0.08782932,
313.582,-0.1290842,
314.020,-0.1127226,
314.458,0.005234485,
314.895,-0.06998671,
315.333,-0.05502548,
315.771,-0.06217941,
316.209,-0.1066219,
316.647,-0.1695943,
317.085,-0.2486772,
317.523,-0.28538,
317.961,-0.1435868,
318.399,0.02047593,
318.837,0.1447864,
319.275,0.1785737,
319.713,0.2104253,
320.151,0.01238187,
320.589,-0.05762656,
321.026,-0.1322196,
321.464,-0.06407206,
321.902,0.09183618,
322.340,0.222459,
322.778,0.08565317,
323.216,0.0912489,
323.654,0.1271481,
324.092,0.1454712,
324.530,0.1524229,
324.968,0.1411196,
325.406,0.01290767,
325.844,-0.1656578,
326.282,-0.1486915,
326.720,0.01247286,
327.158,0.08449556,
327.595,0.04688548,
328.033,0.0411582,
328.471,-0.04353056,
328.909,-0.0493788,
329.347,-0.01400429,
329.785,0.03969692,
330.223,0.04464933,
330.661,-0.06549235,
331.099,-0.1823208,
331.537,-0.07234168,
331.975,0.07758914,
332.413,0.2133602,
332.851,0.2826526,
333.289,0.3058929,
333.726,0.2459365,
334.164,0.2363085,
334.602,0.09314172,
335.040,0.06119366,
335.478,0.1185761,
335.916,0.1813546,
336.354,0.1710209,
336.792,0.1589848,
337.230,0.08760661,
337.668,0.05289737,
338.106,0.02989658,
338.544,0.05410774,
338.982,0.09476161,
339.420,0.04881888,
339.857,0.08706275,
340.295,0.1848791,
340.733,0.2065133,
341.171,0.1517728,
341.609,0.1001706,
342.047,0.1128524,
342.485,0.09445908,
342.923,0.0404557,
343.361,0.07109137,
343.799,0.07290136,
344.237,0.01193833,
344.675,-0.06170279,
345.113,0.1581594,
345.551,0.1992165,
345.989,0.06644382,
346.426,-0.05199544,
346.864,-0.05934388,
347.302,0.01051677,
347.740,0.05763269,
348.178,0.04840316,
348.616,0.0201126,
349.054,-0.0007343774,
349.492,0.006100235,
349.930,0.02410135,
350.368,0.04825983,
350.806,0.1241328,
351.244,0.1858993,
351.682,0.1100732,
352.120,0.04770073,
352.557,-0.009789808,
352.995,-0.05286736,
353.433,-0.06965596,
353.871,-0.055794,
354.309,0.001377521,
354.747,0.1530311,
355.185,0.230142,
355.623,0.2272093,
356.061,0.1598168,
356.499,-0.0224447,
356.937,-0.1658531,
357.375,-0.07850018,
357.813,0.07703528,
358.251,0.1523967,
358.689,0.1815544,
359.126,0.1864297,
359.564,0.1319357,
360.002,0.0965081,
360.440,0.1241491,
360.878,0.1346198,
361.316,0.138624,
361.754,0.1178192,
362.192,0.06065363,
362.630,0.01373172,
