,Live Spectrum 8-8-2024 9:38:00 PM,
Wavelength [nm],Absorbance,
193.589,6,
194.027,0.5918123,
194.465,0.2210881,
194.903,0.01323204,
195.340,-0.1601669,
195.778,-0.2935943,
196.216,-0.235263,
196.654,-0.1164854,
197.092,-0.1638843,
197.530,-0.5128988,
197.968,6,
198.406,0.1500622,
198.844,0.1470661,
199.282,0.2865395,
199.720,0.8202647,
200.158,1.194432,
200.596,6,
201.034,0.07177254,
201.472,0.09334918,
201.909,0.03433728,
202.347,-0.05223214,
202.785,-0.2583196,
203.223,-0.3029271,
203.661,0.02721404,
204.099,0.01932436,
204.537,-0.3942091,
204.975,0.7877534,
205.413,0.7378706,
205.851,1.132164,
206.289,0.89298,
206.727,-0.2953913,
207.165,-0.2142884,
207.603,-0.2362465,
208.040,6,
208.478,1.020056,
208.916,0.07072428,
209.354,0.06446319,
209.792,0.03370867,
210.230,0.01472041,
210.668,0.04168113,
211.106,0.1398203,
211.544,0.01313489,
211.982,0.005568529,
212.420,0.01899819,
212.858,-0.009095985,
213.296,-0.04472259,
213.734,0.03644121,
214.172,-0.0200264,
214.609,-0.1916729,
215.047,-0.4497844,
215.485,-0.4134866,
215.923,0.103352,
216.361,0.3783443,
216.799,0.4424432,
217.237,0.21131,
217.675,-0.05446453,
218.113,-0.2299454,
218.551,-0.0971011,
218.989,0.1882397,
219.427,0.3211395,
219.865,0.16079,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.04528904,
223.368,0.9624842,
223.806,6,
224.244,-0.8678681,
224.682,-0.2338612,
225.120,-0.2560789,
225.558,-0.006123235,
225.996,-0.04240776,
226.434,-0.2568969,
226.871,-0.9090091,
227.309,-0.273147,
227.747,-0.03578276,
228.185,-0.08477343,
228.623,-0.1008241,
229.061,-0.09193162,
229.499,0.1578687,
229.937,-0.4663276,
230.375,-0.741765,
230.813,-0.3787955,
231.251,-0.208894,
231.689,-0.1333501,
232.127,-0.1047781,
232.565,-0.283829,
233.003,-0.4455672,
233.440,-0.05591746,
233.878,0.1765116,
234.316,0.1139921,
234.754,0.01898876,
235.192,-0.08443588,
235.630,-0.3822675,
236.068,6,
236.506,6,
236.944,-0.3667068,
237.382,-0.2523054,
237.820,-0.4012729,
238.258,-0.667346,
238.696,-0.5825652,
239.134,6,
239.571,-0.5355003,
240.009,-0.5892844,
240.447,6,
240.885,6,
241.323,6,
241.761,1.085459,
242.199,0.8853897,
242.637,0.3235515,
243.075,-0.2327221,
243.513,6,
243.951,-0.6954343,
244.389,-0.1780672,
244.827,6,
245.265,0.430307,
245.702,0.3182442,
246.140,0.4243969,
246.578,0.7903032,
247.016,0.5208128,
247.454,0.2143298,
247.892,-0.1268431,
248.330,-0.2749668,
248.768,-0.08152813,
249.206,0.1888339,
249.644,0.05519627,
250.082,-0.1666119,
250.520,0.1398238,
250.958,1.041353,
251.396,1.017603,
251.834,0.8094343,
252.271,6,
252.709,-0.01876908,
253.147,0.07058926,
253.585,-0.1925478,
254.023,-0.08974024,
254.461,-0.005223066,
254.899,0.006761615,
255.337,-0.1456081,
255.775,-0.5180216,
256.213,-0.3975828,
256.651,-0.736856,
257.089,-0.7374359,
257.527,-0.2953065,
257.965,-0.1592752,
258.402,-0.4609623,
258.840,6,
259.278,-0.1863913,
259.716,0.1415796,
260.154,0.1825131,
260.592,0.3649582,
261.030,0.2669378,
261.468,0.2806442,
261.906,0.3389066,
262.344,0.3027385,
262.782,-0.0948653,
263.220,-0.660451,
263.658,-0.4861912,
264.096,-0.05522685,
264.533,0.2508103,
264.971,0.2741864,
265.409,0.1170763,
265.847,-0.01769526,
266.285,0.01565092,
266.723,0.02483894,
267.161,-0.1389674,
267.599,6,
268.037,-0.8816857,
268.475,-0.4530099,
268.913,-0.3124002,
269.351,-0.08003177,
269.789,0.2553888,
270.227,0.4078119,
270.665,-0.03954876,
271.102,6,
271.540,6,
271.978,6,
272.416,-0.2834484,
272.854,-0.2297985,
273.292,-0.6816972,
273.730,-0.75433,
274.168,-0.398499,
274.606,-0.1490956,
275.044,0.02496749,
275.482,0.05543432,
275.920,0.2305979,
276.358,0.3048653,
276.796,0.1755005,
277.233,-0.08655802,
277.671,-0.1149781,
278.109,-0.0745291,
278.547,-0.4534644,
278.985,6,
279.423,6,
279.861,6,
