,Live Spectrum 8-8-2024 9:35:58 PM,
Wavelength [nm],Absorbance,
193.589,6,
194.027,0.001397693,
194.465,-0.1201969,
194.903,-0.1809596,
195.340,-0.2242546,
195.778,-0.2581696,
196.216,-0.06955735,
196.654,0.1239521,
197.092,0.02352166,
197.530,-0.4359231,
197.968,6,
198.406,-0.1112214,
198.844,-0.07763888,
199.282,-0.02955297,
199.720,0.02974857,
200.158,0.01729629,
200.596,0.01652914,
201.034,0.2524382,
201.472,0.1485756,
201.909,0.07268796,
202.347,-0.03181294,
202.785,-0.3350296,
203.223,-0.6482189,
203.661,-0.3401359,
204.099,-0.230595,
204.537,-0.5984384,
204.975,0.9191108,
205.413,0.7780828,
205.851,0.7468984,
206.289,0.3537505,
206.727,-0.2238388,
207.165,6,
207.603,6,
208.040,-1.31424,
208.478,-0.006911033,
208.916,-0.06863448,
209.354,-0.05079783,
209.792,-0.01681909,
210.230,0.001534572,
210.668,0.005450072,
211.106,0.001173894,
211.544,-0.02766011,
211.982,0.2213556,
212.420,0.276655,
212.858,0.1173676,
213.296,-0.04431178,
213.734,-0.08671438,
214.172,-0.2302068,
214.609,-0.2856308,
215.047,-0.3120607,
215.485,-0.2308602,
215.923,0.007134192,
216.361,-0.02587513,
216.799,-0.01046822,
217.237,-0.005864671,
217.675,-0.08192635,
218.113,-0.2571642,
218.551,-0.2262279,
218.989,-0.08814668,
219.427,-0.06135111,
219.865,-0.2189626,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,0.8000396,
222.492,6,
222.930,-0.1126164,
223.368,0.1116331,
223.806,6,
224.244,-0.7801055,
224.682,-0.2713267,
225.120,-0.2730658,
225.558,-0.06079526,
225.996,-0.04300601,
226.434,-0.1943535,
226.871,-0.8010573,
227.309,-0.1980429,
227.747,-0.04320836,
228.185,-0.1386605,
228.623,-0.1116932,
229.061,-0.01567153,
229.499,6,
229.937,0.1231538,
230.375,-0.7919048,
230.813,-0.3920582,
231.251,-0.144138,
231.689,-0.003717755,
232.127,-0.08570236,
232.565,-0.3087515,
233.003,-0.4612443,
233.440,-0.09408086,
233.878,0.08687908,
234.316,0.03024624,
234.754,-0.0337896,
235.192,-0.08187116,
235.630,-0.2970649,
236.068,6,
236.506,6,
236.944,-0.4226756,
237.382,-0.3129827,
237.820,-0.4117023,
238.258,-0.6452322,
238.696,-0.6216692,
239.134,6,
239.571,-0.4537777,
240.009,-0.6689744,
240.447,6,
240.885,6,
241.323,6,
241.761,0.5037227,
242.199,6,
242.637,2.448414,
243.075,6,
243.513,-0.999056,
243.951,6,
244.389,0.2147564,
244.827,6,
245.265,0.6314532,
245.702,0.4259726,
246.140,-0.2583036,
246.578,-0.01500791,
247.016,-0.0312596,
247.454,-0.09280102,
247.892,-0.2367562,
248.330,-0.4104736,
248.768,-0.2099409,
249.206,-0.06849616,
249.644,-0.3003859,
250.082,-0.8081081,
250.520,6,
250.958,6,
251.396,6,
251.834,6,
252.271,6,
252.709,-0.02776369,
253.147,-0.08095178,
253.585,-0.367656,
254.023,-0.2094055,
254.461,-0.07450875,
254.899,-0.06364462,
255.337,-0.3151984,
255.775,-0.7173496,
256.213,-0.5218749,
256.651,-0.8251963,
257.089,-0.7511034,
257.527,-0.2348357,
257.965,-0.06926866,
258.402,-0.3605474,
258.840,6,
259.278,0.0218764,
259.716,0.3455485,
260.154,0.4496295,
260.592,0.7027113,
261.030,0.32718,
261.468,0.1856391,
261.906,0.1913051,
262.344,0.2009808,
262.782,-0.05918945,
263.220,-0.6495029,
263.658,-0.5177086,
264.096,-0.09439794,
264.533,0.2207651,
264.971,0.2974983,
265.409,0.2584758,
265.847,0.1868743,
266.285,0.1095384,
266.723,0.05932953,
267.161,-0.08466986,
267.599,6,
268.037,-0.7335732,
268.475,-0.3370537,
268.913,-0.3157375,
269.351,-0.2574757,
269.789,-0.04644469,
270.227,6,
270.665,6,
271.102,-0.02920469,
271.540,0.3587062,
271.978,6,
272.416,-0.1800055,
272.854,-0.3193121,
273.292,-0.8543524,
273.730,-0.8705955,
274.168,-0.4650096,
274.606,-0.2127782,
275.044,-0.06874653,
275.482,0.02573016,
275.920,0.08760354,
276.358,0.1290681,
276.796,0.07410117,
277.233,-0.08889276,
277.671,-0.1005236,
278.109,0.03254267,
278.547,-0.1601464,
278.985,0.3432993,
