,Live Spectrum 8-8-2024 1:34:00 PM,
Wavelength [nm],Absorbance,
193.589,0.1065429,
194.027,0.1779602,
194.465,0.2719112,
194.903,0.2719921,
195.340,0.1792909,
195.778,0.09321922,
196.216,0.08122641,
196.654,-0.01015947,
197.092,-0.1003506,
197.530,-0.1523445,
197.968,-0.1411007,
198.406,-0.06976348,
198.844,-0.01311938,
199.282,-0.02430746,
199.720,-0.1038473,
200.158,-0.1675211,
200.596,-0.07735181,
201.034,-0.04991921,
201.472,-0.05580457,
201.909,-0.06474024,
202.347,-0.03901871,
202.785,0.03832543,
203.223,0.08210481,
203.661,0.08518305,
204.099,0.0754799,
204.537,0.09981326,
204.975,0.06368878,
205.413,-0.06830362,
205.851,-0.1013965,
206.289,-0.02859136,
206.727,0.05338624,
207.165,0.05063434,
207.603,0.02612015,
208.040,0.009601959,
208.478,0.0148268,
208.916,0.04886801,
209.354,0.113268,
209.792,0.122526,
210.230,0.09065136,
210.668,0.06452856,
211.106,0.05211847,
211.544,-0.05214015,
211.982,-0.1510731,
212.420,-0.1362791,
212.858,-0.06745294,
213.296,-0.01026277,
213.734,-0.009150404,
214.172,-0.0001816905,
214.609,0.009350553,
215.047,0.02755777,
215.485,0.05225555,
215.923,0.0623496,
216.361,0.03714223,
216.799,0.02661652,
217.237,0.01690252,
217.675,0.01279434,
218.113,0.03722633,
218.551,0.06840589,
218.989,0.1090609,
219.427,0.149944,
219.865,0.1720795,
220.303,0.1366654,
220.740,0.0723651,
221.178,0.002507145,
221.616,-0.02895523,
222.054,-0.04096422,
222.492,-0.04954489,
222.930,-0.02952312,
223.368,-0.008244577,
223.806,0.004107364,
224.244,0.02230963,
224.682,0.0324744,
225.120,-0.04625961,
225.558,-0.03735176,
225.996,0.01496275,
226.434,-0.01338959,
226.871,-0.08732066,
227.309,-0.07627726,
227.747,-0.03987329,
228.185,0.03372524,
228.623,0.102966,
229.061,0.138454,
229.499,0.1201671,
229.937,0.09466066,
230.375,0.1270879,
230.813,0.1276762,
231.251,0.0980813,
231.689,0.06408809,
232.127,0.03394299,
232.565,0.0818714,
233.003,0.1385371,
233.440,0.2010031,
233.878,0.2568244,
234.316,0.2815898,
234.754,0.2558869,
235.192,0.1974531,
235.630,0.1521235,
236.068,0.1047736,
236.506,0.03187875,
236.944,-0.01189866,
237.382,0.01031691,
237.820,0.04916147,
238.258,0.04471393,
238.696,-0.02545946,
239.134,-0.1279166,
239.571,-0.103029,
240.009,-0.08076756,
240.447,-0.09611274,
240.885,-0.1520449,
241.323,-0.2123941,
241.761,-0.1520181,
242.199,-0.01772666,
242.637,0.06398752,
243.075,0.07328805,
243.513,0.02950126,
243.951,0.05683142,
244.389,0.110134,
244.827,0.1368844,
245.265,0.1589122,
245.702,0.1893938,
246.140,0.2160989,
246.578,0.1811441,
247.016,0.1569345,
247.454,0.1189922,
247.892,0.07088483,
248.330,0.02751361,
248.768,0.01625974,
249.206,0.009388285,
249.644,0.02848017,
250.082,0.06316798,
250.520,0.1174627,
250.958,0.2374767,
251.396,0.3023049,
251.834,0.2731954,
252.271,0.2132717,
252.709,0.1491623,
253.147,0.07470363,
253.585,-0.009309453,
254.023,-0.02398838,
254.461,-0.0198711,
254.899,0.01141457,
255.337,0.05917169,
255.775,0.08262385,
256.213,0.0715847,
256.651,0.0931974,
257.089,0.1049474,
257.527,0.08224709,
257.965,0.0206222,
258.402,0.0007206003,
258.840,0.05776351,
259.278,0.08394263,
259.716,0.07835713,
260.154,0.04966199,
260.592,0.02167871,
261.030,0.04212401,
261.468,0.08172287,
261.906,0.06338021,
262.344,0.01857678,
262.782,0.00337027,
263.220,0.04011478,
263.658,0.01772853,
264.096,0.004494802,
264.533,0.01131758,
264.971,0.03560637,
265.409,0.05780342,
265.847,0.04538607,
266.285,0.04524044,
266.723,0.121087,
267.161,0.2330554,
267.599,0.2869758,
268.037,0.144848,
268.475,0.1020763,
268.913,0.06952742,
269.351,0.0132973,
269.789,-0.02539209,
270.227,0.01757559,
270.665,0.08684935,
271.102,0.01978957,
271.540,-0.02550842,
271.978,-0.0562465,
272.416,-0.0942102,
272.854,-0.1456051,
273.292,-0.108962,
273.730,-0.04268435,
274.168,-0.007226633,
274.606,0.04634698,
275.044,0.1379142,
275.482,0.2085912,
275.920,0.1885383,
276.358,0.1478438,
276.796,0.08676571,
277.233,0.06485043,
277.671,0.1203384,
278.109,0.1771605,
278.547,0.127574,
278.985,0.06214776,
279.423,0.06884489,
279.861,0.131271,
280.299,0.1744516,
280.737,0.1001584,
281.175,0.02947052,
281.613,-0.02258661,
282.051,-0.03269993,
282.489,-0.02338294,
282.927,-0.06777273,
283.364,-0.03617935,
283.802,0.005948795,
284.240,0.06864573,
284.678,0.1263619,
285.116,0.145806,
285.554,0.1185256,
285.992,0.1751903,
286.430,0.2558988,
286.868,0.2770995,
287.306,0.2218653,
287.744,0.1446931,
288.182,0.0876017,
288.620,0.0908031,
289.058,0.08740855,
289.496,0.09131804,
289.933,0.09010588,
290.371,0.06355484,
290.809,0.006949041,
291.247,0.0291412,
291.685,0.05217879,
292.123,0.01899283,
292.561,-0.04056699,
292.999,-0.0591341,
293.437,0.009240132,
293.875,0.04952626,
294.313,0.04796364,
294.751,0.0165236,
295.189,-0.02341669,
295.627,-0.04595654,
296.064,-0.008970975,
296.502,0.03260025,
296.940,0.000361352,
297.378,-0.05640534,
297.816,-0.0629985,
298.254,0.01566464,
298.692,0.08318713,
299.130,0.07581203,
299.568,0.06720887,
300.006,0.06247523,
300.444,0.05393564,
300.882,0.02314933,
301.320,-0.07568715,
301.758,-0.06505695,
302.195,-0.06033986,
302.633,-0.05271166,
303.071,-0.02034779,
303.509,0.05031675,
303.947,0.09060126,
304.385,0.04979235,
304.823,0.03541252,
305.261,0.07112592,
305.699,0.1403775,
306.137,0.1913381,
306.575,0.1262149,
307.013,0.041446,
307.451,0.02430697,
307.889,0.04566381,
308.327,0.06969046,
308.764,0.07083618,
309.202,0.04691392,
309.640,0.005274553,
310.078,0.05403308,
310.516,0.1189679,
310.954,0.1461189,
311.392,0.1150609,
311.830,0.07583944,
312.268,0.07243393,
312.706,0.08862597,
313.144,0.1224613,
313.582,0.1277748,
314.020,0.07380161,
314.458,0.0008991308,
314.895,-0.01354952,
315.333,0.01319257,
