,Live Spectrum 8-8-2024 1:31:45 PM,
Wavelength [nm],Absorbance,
193.589,0.146785,
194.027,0.1097414,
194.465,0.06822238,
194.903,0.04216687,
195.340,0.03266932,
195.778,0.02143459,
196.216,0.05106949,
196.654,0.05668685,
197.092,0.02098641,
197.530,-0.03886037,
197.968,-0.08713664,
198.406,-0.05693959,
198.844,0.009687808,
199.282,0.006027042,
199.720,-0.06485556,
200.158,-0.06271682,
200.596,0.1188738,
201.034,0.1112392,
201.472,0.02454367,
201.909,-0.04928711,
202.347,-0.0304979,
202.785,0.05314102,
203.223,0.06666959,
203.661,0.04022308,
204.099,0.001731327,
204.537,-0.008443164,
204.975,-0.0118258,
205.413,-0.07194013,
205.851,-0.06247888,
206.289,0.00969105,
206.727,0.05727523,
207.165,0.06495469,
207.603,0.0819142,
208.040,0.1093602,
208.478,0.123544,
208.916,0.1071185,
209.354,0.1177555,
209.792,0.09358186,
210.230,0.04524685,
210.668,0.001928893,
211.106,-0.02168018,
211.544,-0.04115356,
211.982,-0.04948501,
212.420,-0.04795155,
212.858,-0.03001399,
213.296,0.003107219,
213.734,0.04031919,
214.172,0.07951494,
214.609,0.1138552,
215.047,0.09612587,
215.485,0.02725896,
215.923,-0.03776582,
216.361,-0.02362658,
216.799,0.01131712,
217.237,0.00942953,
217.675,-0.03579923,
218.113,-0.07686551,
218.551,-0.00593848,
218.989,0.06203239,
219.427,0.1098611,
219.865,0.1351513,
220.303,0.1254202,
220.740,0.08211493,
221.178,0.03411577,
221.616,-0.003533461,
222.054,-0.0263607,
222.492,-0.03023861,
222.930,0.002671205,
223.368,0.000146995,
223.806,-0.01623424,
224.244,-0.02063816,
224.682,-0.01246679,
225.120,-0.03688466,
225.558,-0.04121941,
225.996,0.01276216,
226.434,0.06148633,
226.871,0.07199297,
227.309,0.05166351,
227.747,0.05546643,
228.185,0.0977102,
228.623,0.1232945,
229.061,0.124108,
229.499,0.105325,
229.937,0.0498376,
230.375,-0.02796265,
230.813,-0.07431764,
231.251,-0.0796006,
231.689,-0.04213596,
232.127,0.03626322,
232.565,0.03964641,
233.003,0.08773327,
233.440,0.1472038,
233.878,0.1648621,
234.316,0.107911,
