,Live Spectrum 8-8-2024 9:38:21 PM,
Wavelength [nm],Absorbance,
193.589,6,
194.027,6,
194.465,6,
194.903,0.507147,
195.340,0.1508535,
195.778,0.1394104,
196.216,0.3027401,
196.654,0.2152441,
197.092,0.06288576,
197.530,-0.3810588,
197.968,6,
198.406,1.112436,
198.844,0.2440332,
199.282,0.2529327,
199.720,0.4347317,
200.158,0.5267758,
200.596,6,
201.034,-0.1021727,
201.472,0.01986212,
201.909,-0.01164899,
202.347,-0.1326064,
202.785,-0.2876351,
203.223,-0.2993395,
203.661,-0.033906,
204.099,-0.05836826,
204.537,-0.45932,
204.975,0.7260263,
205.413,0.5172952,
205.851,0.5599442,
206.289,0.6736692,
206.727,0.284644,
207.165,6,
207.603,1.040471,
208.040,-0.3979742,
208.478,0.07631699,
208.916,-0.08990203,
209.354,-0.02099702,
209.792,-0.003153966,
210.230,-0.0203579,
210.668,-0.02482605,
211.106,0.02391574,
211.544,-0.0506492,
211.982,-0.03455227,
212.420,-0.03845758,
212.858,-0.05152663,
213.296,-0.02906379,
213.734,0.1176531,
214.172,0.09664863,
214.609,-0.09041411,
215.047,-0.3807876,
215.485,-0.3359108,
215.923,0.318869,
216.361,0.5906994,
216.799,0.3940576,
217.237,0.1513395,
217.675,-0.05625189,
218.113,-0.2355838,
218.551,-0.2094065,
218.989,-0.05160952,
219.427,0.08795316,
219.865,0.1035466,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.2170555,
223.368,0.00303925,
223.806,0.5227314,
224.244,-0.6130902,
224.682,-0.0319147,
225.120,-0.4522784,
225.558,-0.0327434,
225.996,0.00173689,
226.434,-0.07178044,
226.871,-0.3890845,
227.309,0.3536843,
227.747,0.4017309,
228.185,-0.01304943,
228.623,-0.06596691,
229.061,-0.04537048,
229.499,6,
229.937,-0.7338299,
230.375,-0.7792214,
230.813,-0.349721,
231.251,-0.1581927,
231.689,-0.1031808,
232.127,-0.1180775,
232.565,-0.3087892,
233.003,-0.400029,
233.440,0.02675979,
233.878,0.2197019,
234.316,0.1518629,
234.754,0.01270991,
235.192,-0.09675968,
235.630,-0.3643799,
236.068,6,
236.506,6,
236.944,-0.4110114,
237.382,-0.3000708,
237.820,-0.4405663,
238.258,-0.7148431,
238.696,-0.6417159,
239.134,6,
239.571,-0.5272144,
240.009,-0.7807386,
240.447,6,
240.885,6,
241.323,6,
241.761,0.92959,
242.199,6,
242.637,6,
243.075,6,
243.513,0.01604146,
243.951,-0.03513656,
244.389,0.0296741,
244.827,6,
245.265,1.073153,
245.702,0.4276969,
246.140,0.6044538,
246.578,1.1454,
247.016,0.6265093,
247.454,0.119534,
247.892,-0.3992451,
248.330,-0.714369,
248.768,-0.763863,
249.206,-0.3101973,
249.644,-0.3485383,
250.082,-0.7540278,
250.520,6,
250.958,6,
251.396,2.116914,
251.834,0.807648,
252.271,6,
252.709,-0.07380346,
253.147,-0.1002512,
253.585,-0.311376,
254.023,-0.1185882,
254.461,0.05180655,
254.899,0.1102305,
255.337,-0.04960152,
255.775,-0.446968,
256.213,-0.4043553,
256.651,-0.7944203,
257.089,-0.7784434,
257.527,-0.2798062,
257.965,-0.1321365,
258.402,-0.4174492,
258.840,6,
259.278,-0.3282788,
259.716,0.03871448,
260.154,0.1825876,
260.592,0.4226139,
261.030,0.1197236,
261.468,0.0791162,
261.906,0.1134275,
262.344,0.08885759,
262.782,-0.2232949,
263.220,-0.6536561,
263.658,-0.5414236,
264.096,-0.1851274,
264.533,0.08519896,
264.971,0.1945754,
265.409,0.1915326,
265.847,0.1121836,
266.285,0.07808803,
266.723,0.07519721,
267.161,-0.01508079,
267.599,6,
268.037,-0.8020638,
268.475,-0.3807926,
268.913,-0.2494979,
269.351,-0.05236977,
269.789,0.2374283,
270.227,0.6182454,
270.665,0.3892585,
271.102,6,
271.540,6,
271.978,6,
272.416,-0.369551,
272.854,-0.3272364,
273.292,-0.7668186,
273.730,-0.7759125,
274.168,-0.3865486,
274.606,-0.1100298,
275.044,0.1351729,
275.482,0.3579901,
275.920,0.3195811,
276.358,0.5494128,
276.796,0.876488,
277.233,0.8645569,
277.671,0.5541151,
278.109,0.4616759,
278.547,0.3745472,
278.985,0.003778742,
279.423,0.1719203,
279.861,6,
280.299,6,
280.737,6,
