,Live Spectrum 8-8-2024 9:37:20 PM,
Wavelength [nm],Absorbance,
193.589,0.3679768,
194.027,0.4583322,
194.465,0.2848751,
194.903,0.08072565,
195.340,-0.1083456,
195.778,-0.2537567,
196.216,-0.2389387,
196.654,-0.07674965,
197.092,-0.04651314,
197.530,-0.2505453,
197.968,0.04746844,
198.406,-0.02627439,
198.844,0.06649227,
199.282,0.1326675,
199.720,0.2098209,
200.158,0.2055059,
200.596,1.349539,
201.034,0.01687544,
201.472,0.07911066,
201.909,0.04670224,
202.347,-0.08575962,
202.785,-0.4212571,
203.223,-0.700122,
203.661,-0.2923968,
204.099,-0.1360505,
204.537,-0.4935381,
204.975,0.7178385,
205.413,0.6775419,
205.851,0.8459814,
206.289,0.5512857,
206.727,-0.2873037,
207.165,-0.08177766,
207.603,-0.07978871,
208.040,6,
208.478,0.9792741,
208.916,0.1447043,
209.354,0.1010272,
209.792,0.09510302,
210.230,0.1075452,
210.668,0.1302291,
211.106,0.1061863,
211.544,-0.2050876,
211.982,-0.1633899,
212.420,0.02850681,
212.858,0.1622595,
213.296,0.1020911,
213.734,0.051602,
214.172,-0.009900132,
214.609,0.02042277,
215.047,0.1134081,
215.485,0.1583305,
215.923,0.2959741,
216.361,0.1348916,
216.799,0.01040086,
217.237,-0.06443635,
217.675,-0.11423,
218.113,-0.1771757,
218.551,-0.1216318,
218.989,0.0331975,
219.427,0.04760108,
219.865,-0.1292577,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.1156637,
223.368,0.2996083,
223.806,6,
224.244,-0.3102484,
224.682,6,
225.120,-0.6087488,
225.558,-0.1053619,
225.996,-0.08871007,
226.434,-0.2677407,
226.871,-0.9072046,
227.309,-0.3739092,
227.747,-0.2940868,
228.185,-0.1870897,
228.623,-0.1536879,
229.061,-0.1452898,
229.499,0.0004012408,
229.937,6,
230.375,-0.5177532,
230.813,-0.2956063,
231.251,-0.2063298,
231.689,-0.1907666,
232.127,-0.1652574,
232.565,-0.344529,
233.003,-0.4354051,
233.440,-0.04835175,
233.878,0.1035533,
234.316,0.0279605,
234.754,-0.03924803,
235.192,-0.09393774,
235.630,-0.3386918,
236.068,6,
236.506,6,
236.944,-0.3714253,
237.382,-0.1641703,
237.820,-0.1021956,
238.258,-0.007664876,
238.696,-0.09138733,
239.134,6,
239.571,-0.4242922,
240.009,-0.5463604,
240.447,6,
240.885,6,
241.323,6,
241.761,6,
242.199,1.473274,
242.637,0.7154685,
243.075,0.2017489,
243.513,6,
243.951,-0.2267628,
244.389,-0.1354667,
244.827,6,
245.265,6,
245.702,1.180206,
246.140,-0.1580729,
246.578,0.1761023,
247.016,-0.006674366,
247.454,-0.2522535,
247.892,-0.5807326,
248.330,-0.8161205,
248.768,-0.707519,
249.206,-0.2324333,
249.644,-0.2670685,
250.082,-0.6574848,
250.520,6,
250.958,6,
251.396,0.9512642,
251.834,0.2977866,
252.271,-0.2927874,
252.709,0.1765873,
253.147,0.1255107,
