,Live Spectrum 8-8-2024 1:31:02 PM,
Wavelength [nm],Absorbance,
193.589,0.1025294,
194.027,0.0668828,
194.465,0.1460689,
194.903,0.2406117,
195.340,0.241578,
195.778,0.0887896,
196.216,-0.003216251,
196.654,0.05645296,
197.092,0.1629653,
197.530,0.2155093,
197.968,0.1337354,
198.406,0.01339058,
198.844,-0.02358315,
199.282,-0.07389698,
199.720,-0.1307846,
200.158,-0.07327709,
200.596,0.05381309,
201.034,0.06910643,
201.472,0.004114241,
201.909,-0.07995011,
202.347,-0.1098255,
202.785,-0.01961279,
203.223,0.01390922,
203.661,0.01674593,
204.099,0.02381727,
204.537,0.07479306,
204.975,0.07307414,
205.413,-0.07709809,
205.851,-0.1618709,
206.289,-0.1156048,
206.727,0.03080047,
207.165,0.1260657,
207.603,0.1267238,
208.040,0.1107514,
208.478,0.07371283,
208.916,0.01778362,
209.354,0.03776319,
209.792,0.07034999,
210.230,0.06232093,
210.668,0.07075556,
211.106,0.1320306,
211.544,0.09824836,
211.982,0.0833192,
212.420,0.1056894,
212.858,0.1320582,
213.296,0.1322291,
213.734,0.09928086,
214.172,0.1582863,
214.609,0.1388195,
215.047,0.1088859,
215.485,0.09186229,
215.923,0.05550269,
216.361,-0.001099077,
216.799,-0.01448712,
217.237,-0.04084101,
217.675,-0.07027859,
218.113,-0.03867394,
218.551,0.04915223,
218.989,0.1021576,
219.427,0.06592916,
219.865,0.003672723,
220.303,0.001648066,
220.740,0.02779954,
221.178,0.0691203,
221.616,0.07420943,
222.054,0.04359461,
222.492,0.0003895194,
222.930,-0.0007512676,
223.368,0.05673076,
223.806,0.06989236,
224.244,0.05300524,
224.682,0.01932816,
225.120,-0.01863526,
225.558,-0.01827847,
225.996,0.02212586,
226.434,0.03354093,
226.871,-0.009526451,
227.309,-0.07328391,
227.747,-0.03577394,
228.185,0.07837779,
228.623,0.1468691,
229.061,0.125795,
229.499,0.04575023,
229.937,0.01418941,
230.375,-0.01263461,
230.813,-0.03821011,
231.251,-0.03198596,
231.689,0.01063233,
232.127,0.01863637,
232.565,-0.01803899,
233.003,0.02225495,
233.440,0.09823904,
233.878,0.1453041,
234.316,0.1049464,
234.754,0.05652915,
235.192,0.02797355,
235.630,0.004235007,
236.068,-0.01464383,
236.506,-0.02867515,
236.944,-0.08906253,
237.382,-0.07579604,
237.820,-0.02098769,
238.258,-0.02282683,
238.696,-0.1033618,
239.134,-0.1310146,
239.571,-0.04924414,
240.009,-0.02437714,
240.447,-0.05816748,
240.885,-0.1198265,
241.323,-0.1463108,
241.761,-0.07187481,
242.199,-0.01435884,
242.637,0.02421215,
243.075,0.04520253,
243.513,0.04554794,
243.951,0.06859167,
244.389,0.1350258,
244.827,0.1879996,
245.265,0.2224658,
245.702,0.2206623,
246.140,0.1527023,
246.578,0.1008311,
247.016,0.1105475,
247.454,0.1154328,
247.892,0.119182,
248.330,0.1580132,
248.768,0.1927396,
249.206,0.07504824,
249.644,0.02890997,
250.082,0.03344748,
250.520,0.06754465,
250.958,0.1375856,
251.396,0.1818473,
251.834,0.182338,
252.271,0.1662619,
252.709,0.1557118,
253.147,0.1582697,
253.585,0.1340582,
254.023,0.05571146,
254.461,0.005867583,
254.899,-0.002371811,
255.337,0.02198226,
255.775,0.03598328,
256.213,0.05166206,
256.651,0.07671001,
257.089,0.1475312,
257.527,0.2322815,
257.965,0.2392286,
258.402,0.1762023,
258.840,0.1828529,
259.278,0.06726115,
259.716,-0.04305007,
260.154,-0.03911885,
260.592,0.168998,
261.030,0.2209645,
261.468,0.205336,
261.906,0.1134939,
262.344,0.006950435,
262.782,-0.06483739,
263.220,-0.07047097,
263.658,-0.05416111,
264.096,0.004656723,
264.533,0.0148631,
264.971,-0.05203804,
265.409,-0.1102905,
265.847,-0.07182183,
266.285,-0.01504315,
266.723,0.02712282,
267.161,0.03737779,
267.599,0.02190708,
268.037,0.01287908,
268.475,0.1212009,
268.913,0.1853977,
269.351,0.1846792,
269.789,0.1296349,
270.227,0.05193914,
270.665,-0.03799066,
271.102,-0.04510354,
271.540,-0.07164702,
271.978,-0.1004854,
272.416,-0.1053084,
272.854,-0.05616817,
273.292,0.01224363,
273.730,-0.004780206,
274.168,-0.0751414,
274.606,-0.08874894,
275.044,-0.01267535,
275.482,0.007077963,
275.920,0.00600983,
276.358,-0.01502798,
276.796,-0.02313837,
277.233,0.01988291,
277.671,0.1450085,
278.109,0.2907555,
278.547,0.3223662,
278.985,0.3161049,
279.423,0.2873962,
279.861,0.2413572,
280.299,0.1787222,
280.737,0.1208344,
281.175,0.1019519,
281.613,0.1761598,
282.051,0.236365,
282.489,0.1634967,
282.927,0.01431293,
283.364,-0.01671683,
283.802,0.03411937,
284.240,0.08993811,
284.678,0.1104657,
285.116,0.100601,
285.554,0.1149686,
285.992,0.1155809,
286.430,0.1725829,
286.868,0.23702,
287.306,0.2885963,
287.744,0.2983005,
288.182,0.2140466,
288.620,0.2006963,
289.058,0.1103283,
289.496,0.04689935,
289.933,0.02249003,
290.371,0.01483328,
290.809,-0.003976546,
291.247,0.02644089,
291.685,0.04075528,
292.123,0.04666775,
292.561,0.03997817,
292.999,0.005364493,
293.437,-0.05746408,
293.875,0.03662238,
294.313,0.1271817,
294.751,0.1595316,
295.189,0.1227399,
295.627,0.06412942,
296.064,0.1021499,
296.502,0.1569069,
296.940,0.1314552,
297.378,0.08342219,
297.816,0.07973523,
298.254,0.1343037,
298.692,0.1285574,
299.130,0.02662398,
299.568,-0.04233453,
300.006,-0.06551032,
300.444,-0.0719859,
300.882,-0.1004951,
301.320,-0.1238194,
301.758,-0.05293642,
302.195,0.03413551,
302.633,0.113689,
303.071,0.1392678,
303.509,0.07739209,
303.947,0.009546718,
304.385,-0.03527166,
304.823,-0.04877256,
305.261,-0.03663428,
305.699,-0.01068338,
306.137,0.01214683,
306.575,-0.01016608,
307.013,-0.005611479,
307.451,0.02096359,
307.889,0.04161144,
308.327,0.04788034,
308.764,0.04043008,
309.202,-0.006784526,
309.640,-0.04626039,
310.078,-0.006399944,
310.516,0.057624,
310.954,0.09396785,
311.392,0.07137043,
311.830,0.02830062,
312.268,-0.009061377,
312.706,-0.01947729,
313.144,-0.01034165,
313.582,0.01545429,
314.020,0.04224839,
314.458,0.0117038,
314.895,0.04088317,
315.333,0.1440106,
315.771,0.1427584,
316.209,0.0758606,
316.647,0.05159423,
317.085,0.08002789,
317.523,-0.06122622,
317.961,-0.1497605,
318.399,-0.1506286,
318.837,-0.07446367,
319.275,0.01602463,
319.713,0.04014161,
320.151,0.07431984,
320.589,0.1565049,
321.026,0.1959097,
321.464,0.1349624,
321.902,0.02662869,
322.340,-0.02914655,
322.778,0.03697822,
323.216,0.06634297,
323.654,0.06233506,
324.092,0.05854471,
324.530,0.09284053,
324.968,0.1625637,
325.406,0.1739442,
325.844,0.2070457,
326.282,0.2074219,
326.720,0.179819,
327.158,0.1244685,
327.595,0.03718025,
328.033,-0.05892212,
328.471,-0.005639599,
328.909,0.01554711,
329.347,0.01549264,
329.785,0.022027,
330.223,0.03238607,
330.661,0.02020102,
331.099,0.015911,
331.537,0.03619632,
331.975,0.04355329,
332.413,0.01202394,
332.851,-0.05663519,
333.289,-0.1206527,
333.726,-0.105261,
334.164,-0.08323206,
334.602,-0.05567119,
335.040,-0.01245653,
335.478,0.0330178,
335.916,0.05971649,
336.354,0.05609997,
336.792,0.08398175,
337.230,0.07876792,
337.668,0.08303628,
338.106,0.1235732,
338.544,0.1524266,
338.982,0.1029498,
339.420,0.03631665,
339.857,0.06623772,
340.295,0.04370117,
340.733,0.02900371,
341.171,0.03633666,
341.609,0.0440375,
342.047,0.02785867,
342.485,0.005977478,
342.923,0.04508738,
343.361,0.09801329,
343.799,0.133161,
344.237,0.1437486,
344.675,0.1499415,
345.113,0.1923367,
345.551,0.2035752,
345.989,0.206185,
346.426,0.1680361,
346.864,0.1062054,
347.302,0.03457549,
347.740,-0.04647374,
348.178,-0.1169653,
348.616,-0.1615813,
349.054,-0.1819281,
349.492,-0.1353443,
349.930,-0.05292533,
350.368,0.0132751,
350.806,-0.005874,
351.244,-0.01994469,
351.682,0.001340535,
352.120,0.04938916,
352.557,0.08544895,
352.995,0.07706302,
353.433,0.02672973,
353.871,-0.05537254,
354.309,-0.08103976,
354.747,-0.05370848,
355.185,-0.02347723,
355.623,-0.01655435,
356.061,-0.04110618,
356.499,-0.07162253,
356.937,-0.03948447,
357.375,0.04246983,
357.813,0.09603304,
358.251,0.1364035,
358.689,0.1476104,
359.126,0.1373847,
359.564,0.1544015,
360.002,0.1713769,
360.440,0.1528531,
360.878,0.07609115,
361.316,0.01073404,
361.754,-0.01539358,
362.192,-0.018475,
362.630,-0.05230482,
363.068,-0.06045783,
363.506,-0.03474741,
363.944,0.01070983,
364.382,0.02460382,
364.820,0.02292204,
365.257,0.03609354,
365.695,0.04382259,
366.133,0.02100541,
366.571,0.02585152,
367.009,0.009387961,
367.447,0.01569683,
367.885,0.08009513,
368.323,0.1784989,
368.761,0.1716556,
369.199,0.06876325,
369.637,-0.0003981561,
370.075,-0.0392233,
370.513,-0.05302284,
370.951,-0.04644916,
371.388,-0.02871527,
371.826,-0.008140249,
372.264,0.02757511,
372.702,0.04107058,
373.140,0.02374732,
373.578,0.00418995,
374.016,0.01136747,
374.454,0.0491813,
374.892,0.0542834,
375.330,-0.01574804,
375.768,-0.06202585,
376.206,-0.05136464,
376.644,-0.01042882,
377.082,0.03377529,
377.520,0.0689077,
377.957,0.1005797,
378.395,0.08786503,
378.833,0.06128758,
379.271,0.0542677,
379.709,0.05417248,
380.147,0.0557834,
380.585,0.0555787,
381.023,0.04117801,
381.461,0.0433355,
381.899,0.0607156,
382.337,0.07629012,
382.775,0.07822603,
383.213,0.05117421,
383.651,0.002245679,
384.088,-0.03538206,
384.526,-0.02491976,
384.964,0.0005522695,
385.402,0.02943165,
385.840,0.04321248,
386.278,0.03700491,
386.716,0.02104042,
387.154,0.01156242,
387.592,0.0162133,
388.030,0.02324669,
388.468,0.02244613,
388.906,0.01564474,
389.344,0.002629058,
389.782,-0.006365811,
390.219,0.0006380575,
390.657,0.01637419,
391.095,0.01021293,
391.533,0.03991377,
391.971,0.06624526,
392.409,0.05581091,
392.847,0.0239854,
393.285,-0.0004317122,
393.723,-0.01071198,
394.161,-0.01491561,
394.599,-0.02625393,
395.037,-0.01422147,
395.475,0.02092249,
395.913,0.0545397,
396.351,0.0579037,
396.788,0.02787768,
397.226,0.003512481,
397.664,0.0009970197,
398.102,0.009316769,
398.540,0.0206264,
398.978,0.01267605,
399.416,-0.006771537,
399.854,-0.01636627,
400.292,-0.007373325,
400.730,0.01495848,
401.168,0.02410241,
401.606,0.01973124,
402.044,0.01262188,
402.482,0.007996459,
402.919,0.007942597,
403.357,0.01406923,
403.795,0.02434429,
404.233,0.02275649,
404.671,0.003287882,
405.109,-0.003223593,
405.547,-5.676248E-5,
405.985,0.005221836,
406.423,0.01189615,
406.861,0.02350263,
407.299,0.02527879,
407.737,0.0003864632,
408.175,-0.02282848,
408.613,-0.03243292,
409.050,-0.0296264,
409.488,-0.02890272,
409.926,-0.03065093,
410.364,-0.007887272,
410.802,0.01580098,
411.240,0.01619788,
411.678,0.01369715,
412.116,0.001091551,
412.554,-0.0101022,
412.992,-0.009436199,
413.430,-0.002310162,
413.868,-0.008618689,
414.306,-0.01180064,
414.744,-0.005699993,
415.182,-0.01626495,
415.619,-0.03040395,
416.057,-0.02850489,
416.495,-0.01174658,
416.933,-0.002127675,
417.371,-0.01233049,
417.809,-0.02657212,
418.247,-0.02879149,
418.685,-0.01924023,
419.123,-0.002922492,
419.561,0.0005713464,
419.999,-0.009246172,
420.437,-0.008834366,
420.875,0.00498237,
421.313,-0.0001820317,
421.750,-0.01679974,
422.188,-0.01668783,
422.626,-0.01089573,
423.064,-0.01382424,
423.502,-0.02439904,
423.940,-0.03216308,
424.378,-0.04143114,
