,Live Spectrum 8-8-2024 1:30:07 PM,
Wavelength [nm],Absorbance,
193.589,0.08770387,
194.027,0.002204918,
194.465,-0.01401751,
194.903,0.001787828,
195.340,-0.001473393,
195.778,-0.1117021,
196.216,-0.0538902,
196.654,-0.0580613,
197.092,-0.09659765,
197.530,-0.1387374,
197.968,-0.162392,
198.406,-0.1256173,
198.844,-0.0948152,
199.282,-0.1264741,
199.720,-0.2071758,
200.158,-0.2289246,
200.596,-0.1936209,
201.034,-0.1668161,
201.472,-0.1571616,
201.909,-0.1578904,
202.347,-0.1498966,
202.785,-0.03672911,
203.223,0.04223715,
203.661,0.1254914,
204.099,0.2150024,
204.537,0.2417449,
204.975,0.1763931,
205.413,0.07865602,
205.851,-0.000356285,
206.289,-0.02036648,
206.727,0.002960604,
207.165,0.06822672,
207.603,0.1357546,
208.040,0.1630556,
208.478,0.1231943,
208.916,0.0470235,
209.354,0.02246845,
209.792,0.041553,
210.230,0.02550356,
210.668,-0.006674088,
211.106,-0.0359096,
211.544,-0.08986893,
211.982,-0.0739178,
212.420,-0.04659604,
212.858,-0.03780491,
213.296,-0.04206239,
213.734,-0.005098188,
214.172,0.02012425,
214.609,0.02281059,
215.047,0.01704657,
215.485,0.02374154,
215.923,0.07474162,
216.361,0.1126162,
216.799,0.09087688,
217.237,0.01561786,
217.675,-0.07611742,
218.113,-0.1169986,
218.551,-0.008267992,
218.989,0.05763994,
219.427,0.05779324,
219.865,0.04349238,
220.303,0.0846255,
220.740,0.1088327,
221.178,0.08657171,
221.616,0.1267939,
222.054,0.209515,
222.492,0.2949351,
222.930,0.3921273,
223.368,0.2202454,
223.806,0.07595364,
224.244,-0.01373068,
224.682,-0.06957437,
225.120,-0.1178787,
225.558,-0.1674955,
225.996,-0.07303105,
226.434,0.03365162,
226.871,0.05578944,
227.309,0.005458657,
227.747,0.1088042,
228.185,0.1192835,
228.623,0.1148821,
229.061,0.1069073,
229.499,0.07769594,
229.937,0.03379963,
230.375,0.03538618,
230.813,0.03251651,
231.251,0.04523165,
231.689,0.06978632,
232.127,0.01818772,
232.565,-0.07197358,
233.003,-0.07727126,
233.440,-0.003893455,
233.878,0.1118994,
234.316,0.1672546,
234.754,0.08149684,
235.192,0.09685952,
235.630,0.1694816,
236.068,0.2432935,
236.506,0.2257263,
236.944,0.1142184,
237.382,-0.01745237,
237.820,-0.05868275,
238.258,-0.07218193,
238.696,-0.1012912,
239.134,-0.1348303,
239.571,-0.04318601,
240.009,0.03983803,
240.447,0.01388062,
240.885,-0.1156409,
241.323,-0.2363781,
241.761,-0.1369531,
242.199,-0.06947556,
242.637,-0.04348876,
243.075,-0.01722856,
243.513,0.03847731,
243.951,0.1015511,
244.389,0.209989,
244.827,0.2535838,
245.265,0.2520454,
245.702,0.2490925,
246.140,0.2763498,
246.578,0.1703136,
247.016,0.1076356,
247.454,0.1057985,
247.892,0.1344361,
248.330,0.1380124,
248.768,0.08635149,
249.206,0.04297572,
249.644,0.01144201,
250.082,0.001796164,
250.520,0.02249125,
250.958,0.08095228,
251.396,0.06436762,
251.834,0.04686012,
252.271,0.05942603,
252.709,0.1039529,
253.147,0.1532958,
253.585,0.08527831,
254.023,0.0124515,
254.461,-0.01691718,
254.899,-0.0002762897,
255.337,0.06129143,
255.775,0.1731037,
256.213,0.1285555,
256.651,0.1010271,
257.089,0.156021,
257.527,0.2357039,
257.965,0.1811365,
258.402,0.003642771,
258.840,-0.04161524,
259.278,-0.09580875,
259.716,-0.1819364,
260.154,-0.238387,
260.592,-0.1538406,
261.030,-0.02799881,
261.468,0.05699258,
261.906,0.08525755,
262.344,0.07861904,
262.782,0.07044922,
263.220,0.08515831,
263.658,0.06612576,
264.096,0.002893528,
264.533,-0.02667328,
264.971,0.005974381,
265.409,0.08394445,
265.847,0.1375936,
266.285,0.226344,
266.723,0.2488715,
267.161,0.2333908,
267.599,0.210692,
268.037,0.1493115,
268.475,0.1941085,
268.913,0.2324121,
269.351,0.1808977,
269.789,0.0944118,
270.227,0.06353325,
270.665,0.05765815,
271.102,0.0487245,
271.540,0.001288222,
271.978,-0.04203959,
272.416,-0.07231897,
272.854,-0.1082372,
273.292,-0.1001613,
273.730,-0.05339789,
274.168,-0.07804356,
274.606,-0.09930252,
275.044,-0.04900932,
275.482,0.05195734,
275.920,0.08207001,
276.358,0.06667988,
276.796,0.01099536,
277.233,-0.05476051,
277.671,-0.1090953,
278.109,-0.1466671,
278.547,-0.1782139,
278.985,-0.1243246,
279.423,-0.01883327,
