,Live Spectrum 8-8-2024 9:35:37 PM,
Wavelength [nm],Absorbance,
193.589,-0.06694679,
194.027,0.1655836,
194.465,0.3811597,
194.903,0.4948701,
195.340,0.3996476,
195.778,0.1064717,
196.216,-0.104591,
196.654,-0.0732224,
197.092,-0.1583831,
197.530,-0.5430129,
197.968,6,
198.406,-0.09728541,
198.844,-0.0437533,
199.282,0.1100974,
199.720,0.8629307,
200.158,6,
200.596,6,
201.034,-0.2679943,
201.472,-0.1093131,
201.909,-0.09952957,
202.347,-0.1360249,
202.785,-0.2901654,
203.223,-0.4408757,
203.661,-0.1375499,
204.099,-0.08132282,
204.537,-0.4787037,
204.975,1.057412,
205.413,0.2970039,
205.851,0.1385839,
206.289,-0.002594663,
206.727,-0.3417981,
207.165,-0.2301257,
207.603,-0.3369347,
208.040,6,
208.478,0.5507528,
208.916,-0.08028019,
209.354,-0.003468109,
209.792,-0.001069555,
210.230,0.02805114,
210.668,0.09287654,
211.106,0.1268677,
211.544,-0.2389243,
211.982,-0.2790317,
212.420,-0.1017345,
212.858,0.0171712,
213.296,-0.0877873,
213.734,-0.1464986,
214.172,-0.02130338,
214.609,0.1487921,
215.047,0.2786834,
215.485,0.4498583,
215.923,1.282443,
216.361,0.2953481,
216.799,-0.003255349,
217.237,-0.1627894,
217.675,-0.2507023,
218.113,-0.2977403,
218.551,-0.2264751,
218.989,-0.1250077,
219.427,0.0006189686,
219.865,0.04562075,
220.303,6,
220.740,6,
221.178,6,
221.616,1.477514,
222.054,0.7265564,
222.492,6,
222.930,0.3102422,
223.368,6,
223.806,6,
224.244,-0.5473254,
224.682,0.3497567,
225.120,0.1182114,
225.558,0.339154,
225.996,0.1906577,
226.434,0.01280363,
226.871,-0.5556895,
227.309,-0.2839254,
227.747,-0.4285012,
228.185,-0.2887334,
228.623,-0.1750906,
229.061,-0.08646209,
229.499,6,
229.937,-0.03175773,
230.375,-0.5225598,
230.813,-0.2070517,
231.251,-0.1294281,
231.689,-0.1838423,
232.127,-0.2597299,
232.565,-0.5417377,
233.003,-0.7550965,
233.440,-0.3449887,
233.878,-0.01515511,
234.316,0.09683159,
234.754,0.09423662,
235.192,0.011506,
235.630,-0.2418936,
236.068,6,
236.506,6,
236.944,-0.2346505,
237.382,-0.1102502,
237.820,-0.3865007,
238.258,-0.8020759,
238.696,-0.7555591,
239.134,6,
239.571,-0.7204447,
240.009,-0.8603703,
240.447,6,
240.885,6,
241.323,1.53213,
241.761,0.659635,
242.199,6,
242.637,0.481973,
243.075,-0.2329992,
243.513,6,
243.951,-0.164208,
244.389,1.005811,
244.827,-1.004644,
245.265,0.6753677,
245.702,6,
246.140,-0.5550396,
246.578,-0.1116376,
247.016,-0.1360025,
247.454,-0.2935653,
247.892,-0.5867894,
248.330,-0.81284,
248.768,-0.9129981,
249.206,-0.5017381,
249.644,-0.510206,
250.082,-0.8691767,
250.520,6,
250.958,0.5237302,
251.396,0.2869711,
251.834,0.2107381,
252.271,6,
252.709,0.01597574,
253.147,0.00177709,
253.585,-0.3675574,
254.023,-0.2076337,
254.461,-0.06100897,
254.899,-0.02290771,
255.337,-0.2080604,
255.775,-0.612011,
256.213,-0.4042109,
256.651,-0.6767826,
257.089,-0.5616313,
257.527,-0.08557774,
257.965,-0.004419656,
258.402,-0.3716459,
258.840,6,
259.278,-0.01412444,
259.716,0.224471,
260.154,0.393084,
260.592,2.00431,
261.030,0.4587305,
261.468,0.3525975,
261.906,0.4819585,
262.344,0.7068101,
262.782,0.4626652,
263.220,-0.510953,
263.658,-0.5463583,
264.096,-0.2047274,
264.533,0.08723851,
264.971,0.1598162,
265.409,0.04725362,
265.847,-0.1227142,
266.285,-0.1036772,
266.723,-0.04079579,
267.161,-0.08649909,
267.599,6,
268.037,-0.8665514,
268.475,-0.4416747,
268.913,-0.3048137,
269.351,-0.1332233,
269.789,0.07065208,
270.227,0.330334,
270.665,0.717641,
271.102,6,
271.540,6,
271.978,6,
272.416,-0.4776124,
272.854,-0.3943649,
273.292,-0.8370214,
273.730,-0.7855662,
274.168,-0.1565366,
274.606,0.5557016,
275.044,1.704521,
275.482,6,
275.920,0.6328427,
276.358,0.3898486,
276.796,0.2661212,
277.233,0.1427062,
277.671,0.04162079,
278.109,0.1127957,
278.547,6,
278.985,-0.2461956,
279.423,-0.05889139,
279.861,0.1852575,
280.299,0.4849513,
280.737,-1.701102,
281.175,6,
281.613,6,
282.051,1.234459,
282.489,0.1559444,
282.927,-0.2592621,
283.364,0.1948272,
283.802,0.283105,
284.240,0.2403817,
284.678,0.1748501,
285.116,0.1265771,
285.554,0.05680808,
285.992,-0.06721541,
286.430,-0.1001801,
286.868,0.0172125,
287.306,0.09692983,
287.744,-0.021495,
288.182,-0.3699995,
288.620,-0.338784,
289.058,0.1630936,
289.496,0.668394,
289.933,6,
290.371,6,
290.809,6,
291.247,0.7943948,
291.685,0.4162208,
292.123,0.3048792,
292.561,0.2475056,
292.999,0.1254548,
293.437,-0.6831713,
293.875,-0.6263525,
294.313,-0.1990416,
294.751,-0.04759374,
295.189,-0.03733306,
295.627,0.004597389,
296.064,0.06713796,
296.502,-0.02953414,
296.940,-0.1477343,
297.378,-0.1352581,
297.816,0.06911391,
298.254,6,
298.692,-0.2781358,
299.130,-0.8228164,
299.568,-0.09841506,
300.006,0.05088349,
300.444,0.1022105,
300.882,0.08614637,
301.320,0.1025967,
301.758,0.077554,
302.195,0.1104456,
302.633,0.1615947,
303.071,0.1275842,
303.509,0.006884496,
303.947,0.07049237,
304.385,0.08074271,
304.823,0.003016501,
305.261,-0.06702848,
305.699,-0.04265068,
306.137,0.1754507,
306.575,0.6094305,
307.013,1.64272,
307.451,6,
307.889,-0.8949489,
308.327,6,
308.764,6,
309.202,0.6653006,
309.640,0.1690514,
310.078,0.07672179,
310.516,0.03577983,
310.954,-0.01103642,
311.392,-0.01243964,
311.830,0.1242937,
312.268,0.2025904,
312.706,0.2712517,
313.144,0.1869175,
313.582,-0.0448628,
314.020,-0.3780408,
314.458,-0.1687072,
314.895,-0.1005843,
315.333,-0.07477823,
315.771,-0.1627482,
316.209,-0.2215276,
316.647,-0.207295,
317.085,-0.07555205,
317.523,0.08545308,
317.961,0.1376349,
318.399,0.07957507,
318.837,0.02277105,
319.275,0.06849953,
319.713,6,
320.151,6,
320.589,0.350402,
321.026,0.3077032,
321.464,6,
321.902,-1.30842,
322.340,0.3528714,
322.778,0.1110022,
323.216,0.07432026,
323.654,0.2522213,
324.092,0.3632794,
324.530,0.3659824,
324.968,0.3692143,
325.406,0.4535378,
325.844,0.3994401,
326.282,0.5771044,
326.720,1.012547,
327.158,6,
327.595,6,
328.033,6,
328.471,0.1711541,
328.909,6,
329.347,6,
329.785,-0.7316141,
330.223,-0.4246753,
330.661,-0.3393674,
331.099,-0.07931543,
331.537,0.08387473,
331.975,0.1169294,
332.413,0.05728198,
332.851,-0.08187347,
333.289,-0.2462702,
333.726,-0.08686339,
334.164,0.2306362,
334.602,0.9594117,
335.040,0.7620244,
335.478,0.7185097,
335.916,0.7371529,
336.354,0.3600566,
336.792,0.1859962,
337.230,-0.01125414,
337.668,-0.09183006,
338.106,-0.1449005,
338.544,-0.5901402,
338.982,-1.06076,
339.420,-0.8639301,
339.857,-0.05546945,
340.295,0.1148625,
340.733,0.2185593,
341.171,0.1789057,
341.609,0.08357983,
342.047,0.04167319,
342.485,0.07866629,
342.923,0.009485231,
343.361,-0.02771529,
343.799,-0.1285545,
344.237,-0.217478,
344.675,-0.1960553,
345.113,0.03540359,
345.551,0.1873662,
345.989,0.175289,
346.426,-0.008596726,
346.864,-0.6497277,
347.302,6,
347.740,6,
348.178,-0.3134414,
348.616,0.1877648,
349.054,-0.08200793,
349.492,-0.1831873,
349.930,-0.167527,
350.368,-0.2929102,
350.806,6,
351.244,6,
351.682,-1.059749,
352.120,0.2023149,
352.557,0.2493385,
352.995,0.07008887,
353.433,-0.1006498,
353.871,-0.06528521,
354.309,0.1572818,
354.747,0.389184,
355.185,0.4129547,
355.623,-0.02925972,
356.061,-0.706991,
356.499,-0.1023953,
356.937,0.3954773,
357.375,0.2323743,
357.813,0.2212773,
358.251,0.5548432,
358.689,6,
359.126,6,
359.564,6,
360.002,6,
360.440,6,
360.878,0.8235775,
361.316,0.7085641,
361.754,0.4811948,
362.192,-0.004170485,
362.630,-0.1714539,
363.068,-0.1182644,
363.506,-0.01173129,
363.944,-0.0613312,
364.382,-0.1715287,
364.820,-0.3016364,
365.257,-0.3067179,
365.695,-0.05711352,
366.133,0.07906229,
366.571,0.001390463,
367.009,-0.05245414,
367.447,-0.07391916,
367.885,-0.1755256,
368.323,-0.5165168,
368.761,-0.3768501,
369.199,-0.07868218,
369.637,-0.03055097,
370.075,-0.02619454,
370.513,0.002138797,
370.951,0.01839637,
371.388,0.01780648,
371.826,0.1369405,
372.264,0.387525,
372.702,0.1629662,
373.140,0.04925364,
