,Live Spectrum 8-8-2024 1:33:29 PM,
Wavelength [nm],Absorbance,
193.589,0.1717663,
194.027,0.1795873,
194.465,0.2707681,
194.903,0.3546212,
195.340,0.3279932,
195.778,0.1562019,
196.216,0.204078,
196.654,0.1501935,
197.092,0.05011392,
197.530,-0.02152069,
197.968,0.001908171,
198.406,0.1957539,
198.844,0.2804944,
199.282,0.2689068,
199.720,0.1486443,
200.158,-0.04953417,
200.596,-0.07774259,
201.034,-0.06257,
201.472,-0.09517919,
201.909,-0.1234028,
202.347,-0.0299143,
202.785,0.07144415,
203.223,0.08131506,
203.661,0.04181303,
204.099,-0.009052226,
204.537,-0.02223665,
204.975,-0.03092606,
205.413,-0.1054604,
205.851,-0.08888816,
206.289,0.04478259,
206.727,0.2142965,
207.165,0.1954965,
207.603,0.1163953,
208.040,0.0814467,
208.478,0.1045155,
208.916,0.1799334,
209.354,0.2737047,
209.792,0.2789653,
210.230,0.228208,
210.668,0.1517333,
211.106,0.06580272,
211.544,-0.03476427,
211.982,-0.01555064,
212.420,0.09994428,
212.858,0.1827878,
213.296,0.126955,
213.734,0.03077425,
214.172,0.03772829,
214.609,0.01872562,
215.047,-0.01484512,
215.485,-0.03916512,
215.923,-0.01990235,
216.361,0.01778797,
216.799,0.06471601,
217.237,0.05648668,
217.675,0.009104609,
218.113,0.005571177,
218.551,0.0661124,
218.989,0.1296245,
219.427,0.1633788,
219.865,0.1903973,
220.303,0.243339,
220.740,0.2273719,
221.178,0.1257605,
221.616,0.05339611,
222.054,0.01346866,
222.492,-0.008204686,
222.930,-0.0337743,
223.368,0.04728046,
223.806,0.08778838,
224.244,0.06430268,
224.682,-0.0004380206,
225.120,-0.01801072,
225.558,0.03343772,
225.996,0.08885795,
226.434,0.08897095,
226.871,0.06558859,
227.309,0.1133672,
227.747,0.1728917,
228.185,0.1570869,
228.623,0.08846841,
229.061,0.02107248,
229.499,-0.00556186,
229.937,0.07737655,
230.375,0.1548931,
230.813,0.2077911,
231.251,0.2467947,
231.689,0.2617218,
232.127,0.1820499,
232.565,0.1440903,
233.003,0.1470024,
233.440,0.1759554,
233.878,0.1934405,
234.316,0.1492246,
234.754,0.09236062,
235.192,0.08074035,
235.630,0.06989168,
236.068,0.06629581,
236.506,0.09955795,
236.944,0.1396224,
237.382,0.1934711,
237.820,0.1500869,
238.258,0.06407647,
238.696,-0.01042847,
239.134,-0.02578449,
239.571,0.04615931,
240.009,0.07270468,
240.447,0.0351854,
240.885,-0.061194,
241.323,-0.1812063,
241.761,-0.1656293,
242.199,0.01949533,
242.637,0.1098368,
243.075,0.1082917,
243.513,0.1050692,
243.951,0.2372835,
244.389,0.2930881,
244.827,0.237594,
245.265,0.2020789,
245.702,0.2260085,
246.140,0.2409134,
246.578,0.1706724,
247.016,0.132323,
247.454,0.1088101,
247.892,0.089463,
248.330,0.06543852,
248.768,0.02494587,
249.206,-0.01298759,
249.644,-0.03545765,
250.082,-0.02892168,
250.520,0.02279375,
250.958,0.1486143,
251.396,0.1734101,
251.834,0.1555274,
252.271,0.1439302,
252.709,0.1646458,
253.147,0.2080502,
253.585,0.07611625,
254.023,0.01714911,
254.461,0.0146799,
254.899,0.05104458,
255.337,0.1076251,
255.775,0.1857168,
256.213,0.202146,
256.651,0.1971424,
257.089,0.2077567,
257.527,0.1828253,
257.965,0.05486857,
258.402,-0.04175782,
258.840,-0.009941054,
259.278,0.006382714,
259.716,-0.008704629,
260.154,-0.0296102,
260.592,0.003085866,
261.030,0.06539132,
261.468,0.110184,
261.906,0.1238984,
262.344,0.0799659,
262.782,-0.01000187,
263.220,-0.003079256,
263.658,0.07734785,
264.096,0.09402642,
264.533,0.0716271,
264.971,0.03781793,
265.409,-0.001230253,
265.847,-0.008495253,
266.285,0.04074452,
266.723,0.1152504,
267.161,0.1779904,
267.599,0.1917184,
268.037,0.1253196,
268.475,0.2021614,
268.913,0.2139101,
