,Live Spectrum 8-8-2024 9:34:28 PM,
Wavelength [nm],Absorbance,
193.589,6,
194.027,6,
194.465,0.6084798,
194.903,0.3026093,
195.340,0.1203815,
195.778,-0.03131094,
196.216,-0.005256354,
196.654,0.009756418,
197.092,-0.05165585,
197.530,-0.2834555,
197.968,-0.2841898,
198.406,-0.1570806,
198.844,-0.06506808,
199.282,-0.02065882,
199.720,0.02979211,
200.158,0.08296981,
200.596,0.7502569,
201.034,0.05470777,
201.472,0.07999028,
201.909,0.02987575,
202.347,-0.07596533,
202.785,-0.3505156,
203.223,-0.6378497,
203.661,-0.2849661,
204.099,-0.1599348,
204.537,-0.5550882,
204.975,0.8868782,
205.413,0.7453157,
205.851,0.7856307,
206.289,0.2820217,
206.727,-0.494617,
207.165,-0.3201446,
207.603,-0.209525,
208.040,6,
208.478,0.4633348,
208.916,0.03470348,
209.354,0.04553267,
209.792,0.1169572,
210.230,0.1403081,
210.668,0.1620721,
211.106,0.2506287,
211.544,0.1218636,
211.982,-0.02696659,
212.420,-0.08142888,
212.858,-0.07274625,
213.296,0.002013914,
213.734,0.1707702,
214.172,0.03442153,
214.609,-0.1287513,
215.047,-0.3412873,
215.485,-0.2638888,
215.923,0.3678567,
216.361,0.6319358,
216.799,0.2834549,
217.237,0.09919856,
217.675,0.02871306,
218.113,-0.006880269,
218.551,0.05543871,
218.989,0.1722188,
219.427,0.219864,
219.865,0.1196142,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.1054077,
223.368,0.6485189,
223.806,6,
224.244,-0.5590252,
224.682,0.8595333,
225.120,-0.5650387,
225.558,-0.06701906,
225.996,-0.046689,
226.434,-0.2077424,
226.871,-0.8033489,
227.309,-0.2375982,
227.747,-0.1495037,
228.185,-0.1492574,
228.623,-0.1421779,
229.061,-0.1357839,
229.499,-0.3316563,
229.937,6,
230.375,-0.51596,
230.813,-0.1738433,
231.251,0.002574783,
231.689,0.06545248,
232.127,0.03518043,
232.565,-0.1710064,
233.003,-0.3047246,
233.440,0.1398914,
233.878,0.3335669,
234.316,0.1480398,
234.754,0.01370247,
235.192,-0.06062174,
235.630,-0.272439,
236.068,6,
236.506,6,
236.944,-0.2206062,
237.382,-0.119527,
237.820,-0.173854,
238.258,-0.1169788,
238.696,1.595258,
239.134,6,
239.571,0.1520122,
240.009,0.1149664,
240.447,6,
240.885,6,
241.323,1.115569,
241.761,0.4670604,
242.199,0.4435251,
242.637,0.1715574,
243.075,-0.1513834,
243.513,6,
243.951,-0.1361122,
244.389,0.4469816,
244.827,-1.014671,
245.265,0.1018532,
245.702,0.2849094,
246.140,0.05157025,
246.578,0.3890788,
247.016,0.1921052,
247.454,-0.06833243,
247.892,-0.3680801,
248.330,-0.4518825,
248.768,-0.1712192,
249.206,-0.02629199,
249.644,-0.1750245,
250.082,-0.6087703,
250.520,6,
250.958,6,
251.396,0.6488841,
251.834,0.2356465,
252.271,-0.2974975,
252.709,0.07564651,
253.147,0.006872664,
253.585,-0.1279668,
254.023,0.01686678,
254.461,0.08088197,
254.899,0.07249383,
255.337,-0.1080558,
255.775,-0.5569745,
256.213,-0.3844542,
256.651,-0.6752557,
257.089,-0.6243922,
257.527,-0.1674976,
257.965,-0.02611269,
258.402,-0.2776494,
258.840,6,
259.278,-0.2918279,
259.716,-0.09395829,
260.154,-0.07220626,
260.592,0.1365296,
261.030,0.06417301,
261.468,0.1119278,
261.906,0.2238361,
262.344,0.2294698,
262.782,-0.1885647,
263.220,-0.7386579,
263.658,-0.5844937,
264.096,-0.175726,
264.533,0.1204242,
264.971,0.2005463,
265.409,0.155443,
265.847,0.1279735,
266.285,0.1047694,
266.723,0.05750487,
267.161,-0.1797343,
267.599,6,
268.037,-0.9621631,
268.475,-0.529936,
268.913,-0.4281651,
269.351,-0.2742582,
269.789,0.008288993,
270.227,1.070232,
270.665,6,
271.102,0.1376444,
271.540,6,
271.978,6,
272.416,-0.2923053,
272.854,-0.1282213,
273.292,-0.4519213,
273.730,-0.4944104,
274.168,-0.1601998,
274.606,0.04312013,
275.044,0.1453177,
275.482,0.1183968,
275.920,0.2665788,
276.358,0.4651145,
276.796,0.4863863,
277.233,0.11217,
277.671,-0.1306463,
278.109,-0.06382258,
278.547,-0.3342451,
278.985,6,
279.423,6,
