,Live Spectrum 8-8-2024 9:36:48 PM,
Wavelength [nm],Absorbance,
193.589,-0.7468936,
194.027,-0.2780866,
194.465,-0.1350763,
194.903,-0.1252332,
195.340,-0.1808526,
195.778,-0.1569458,
196.216,0.2771138,
196.654,0.3086998,
197.092,0.02966426,
197.530,-0.4789719,
197.968,-0.03351506,
198.406,-0.3652474,
198.844,-0.189977,
199.282,-0.1265958,
199.720,-0.1473772,
200.158,-0.1746363,
200.596,-0.3883263,
201.034,1.068079,
201.472,0.1955413,
201.909,0.03216279,
202.347,-0.1221475,
202.785,-0.3686983,
203.223,-0.336365,
203.661,0.02813739,
204.099,-0.06206173,
204.537,-0.5833077,
204.975,0.6203615,
205.413,0.3603218,
205.851,0.3169426,
206.289,0.1152336,
206.727,-0.4695423,
207.165,-0.3142307,
207.603,-0.2321524,
208.040,6,
208.478,6,
208.916,1.519889,
209.354,0.3535518,
209.792,0.2537149,
210.230,0.1677156,
210.668,0.1020445,
211.106,0.07706699,
211.544,0.07134718,
211.982,0.4618509,
212.420,0.9504167,
212.858,0.5846681,
213.296,0.2166777,
213.734,0.1974142,
214.172,-0.0109598,
214.609,-0.3806037,
215.047,-0.707107,
215.485,-0.5889608,
215.923,0.14477,
216.361,0.1632838,
216.799,0.007088955,
217.237,-0.1808484,
217.675,-0.3385885,
218.113,-0.4453093,
218.551,-0.4238106,
218.989,-0.2851777,
219.427,-0.1798336,
219.865,-0.2683748,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,2.160468,
223.368,0.7931983,
223.806,6,
224.244,-0.5304731,
224.682,0.9606367,
225.120,-0.6112329,
225.558,-0.005743175,
225.996,-0.01422956,
226.434,-0.2093841,
226.871,-0.7531515,
227.309,0.1983168,
227.747,6,
228.185,0.3811815,
228.623,-0.05206915,
229.061,-0.2049569,
229.499,-0.8293038,
229.937,-0.8293038,
230.375,-0.7455038,
230.813,-0.3251623,
231.251,-0.1783916,
231.689,-0.1718853,
232.127,-0.1780564,
232.565,-0.3153703,
233.003,-0.3280011,
233.440,0.2092915,
233.878,0.4377894,
234.316,0.30773,
234.754,0.0885588,
235.192,0.02141152,
235.630,-0.129729,
236.068,6,
236.506,6,
236.944,-0.1703144,
237.382,-0.1287645,
237.820,-0.3081725,
238.258,-0.5668169,
238.696,-0.4391252,
239.134,6,
239.571,-0.4723281,
240.009,-0.2377418,
240.447,0.07637766,
240.885,0.5164456,
241.323,0.7378218,
241.761,1.62738,
242.199,-0.1912456,
242.637,-0.06063268,
243.075,-0.3786014,
243.513,6,
243.951,0.07430734,
244.389,0.328253,
244.827,6,
245.265,1.147313,
245.702,6,
246.140,-0.4179829,
246.578,0.03863545,
247.016,0.0618597,
247.454,-0.1062085,
247.892,-0.4875412,
248.330,-0.7755739,
248.768,-0.6771133,
249.206,-0.2304219,
249.644,-0.3203736,
250.082,-0.7870566,
250.520,6,
250.958,6,
251.396,6,
251.834,6,
252.271,6,
252.709,0.2714633,
253.147,0.4533354,
253.585,0.247176,
254.023,0.1353637,
254.461,0.1618412,
254.899,0.2266469,
255.337,0.4142759,
255.775,-0.3331568,
256.213,-0.4644037,
256.651,-0.836493,
257.089,-0.8003807,
257.527,-0.2944062,
257.965,-0.1215044,
258.402,-0.2862859,
258.840,6,
259.278,-0.1672691,
259.716,-0.02341818,
260.154,0.0716309,
260.592,0.225097,
261.030,0.09719668,
261.468,0.1291381,
261.906,0.2082314,
262.344,0.2120686,
262.782,-0.07779249,
263.220,-0.4689745,
263.658,-0.01184798,
264.096,0.9751415,
264.533,2.558735,
264.971,0.9409601,
265.409,0.4349217,
265.847,0.1499527,
266.285,-0.0155016,
266.723,-0.1064452,
267.161,-0.2832126,
267.599,6,
268.037,-0.7676421,
268.475,-0.3481096,
268.913,-0.1942642,
269.351,-0.05534014,
269.789,-0.000926537,
270.227,-0.05623588,
270.665,-0.4296582,
271.102,6,
271.540,6,
271.978,6,
272.416,-0.2993743,
272.854,-0.1348374,
273.292,-0.2914383,
273.730,-0.5030115,
274.168,-0.3695623,
274.606,-0.218765,
275.044,0.001230674,
275.482,0.4520414,
275.920,0.2938035,
276.358,0.3149457,
276.796,0.1507464,
277.233,-0.2283445,
277.671,-0.4054757,
278.109,-0.2166165,
278.547,-0.4582911,
278.985,6,
279.423,0.2740076,
279.861,0.2633117,
280.299,0.169944,
280.737,-1.634304,
281.175,0.1499411,
281.613,-0.0161362,
282.051,-0.04249411,
282.489,-0.03082238,
282.927,-0.122175,
283.364,0.08697797,
283.802,0.1084899,
284.240,0.06826568,
284.678,-0.01733092,
285.116,-0.08993789,
285.554,-0.02882213,
285.992,-0.03513321,
286.430,-0.1796072,
286.868,-0.267964,
287.306,-0.254284,
287.744,-0.2846703,
288.182,-0.6646355,
288.620,-0.5168341,
289.058,-0.07662035,
289.496,0.0390835,
289.933,0.08788363,
290.371,0.3029103,
290.809,6,
291.247,0.4215457,
291.685,0.1322445,
292.123,0.08824146,
292.561,0.2179606,
292.999,0.2991333,
293.437,-0.4353198,
293.875,-0.3850428,
294.313,0.1300767,
294.751,0.2550452,
295.189,0.1027821,
295.627,-0.04157523,
296.064,-0.1040328,
296.502,0.1941349,
296.940,0.978234,
297.378,0.8625974,
297.816,0.1916415,
298.254,-0.5378624,
298.692,6,
299.130,-0.9845317,
299.568,0.004775364,
300.006,0.1746885,
300.444,0.216013,
300.882,0.2467092,
301.320,0.2550116,
301.758,0.2106996,
302.195,0.1435806,
302.633,0.1776379,
303.071,0.2514854,
303.509,0.3256141,
303.947,0.2260073,
304.385,0.09713245,
304.823,0.01963514,
305.261,-0.02581433,
305.699,-0.03062536,
306.137,0.02906839,
306.575,6,
307.013,6,
307.451,6,
307.889,-0.8268942,
308.327,6,
308.764,0.3730366,
309.202,0.1372899,
309.640,0.4636562,
310.078,0.3982195,
310.516,0.2416326,
310.954,0.0835414,
311.392,0.04169688,
311.830,0.2496288,
312.268,0.4954942,
312.706,0.764599,
313.144,0.9235587,
313.582,1.008263,
314.020,0.7325642,
314.458,0.3047794,
314.895,0.8652447,
315.333,1.143251,
315.771,0.4009821,
316.209,0.1282705,
316.647,0.0110525,
317.085,0.0257404,
317.523,0.2069434,
317.961,0.4374613,
318.399,0.4285902,
318.837,0.2780042,
319.275,0.2998249,
319.713,6,
320.151,6,
320.589,0.07257476,
321.026,-0.1826635,
321.464,-0.6162912,
321.902,6,
322.340,-0.252011,
322.778,-0.1159123,
323.216,-0.01996581,
323.654,0.08615435,
324.092,0.06491916,
324.530,0.06910827,
324.968,0.264221,
325.406,1.252273,
325.844,0.5642738,
326.282,0.1995234,
326.720,0.02959183,
327.158,-0.09239509,
327.595,-0.2556969,
328.033,-0.4100445,
328.471,6,
328.909,6,
329.347,6,
329.785,-0.8238534,
330.223,-0.4724305,
330.661,-0.3618118,
331.099,-0.2342526,
331.537,-0.1120906,
331.975,0.0624042,
332.413,0.181636,
332.851,0.0003830471,
333.289,-0.2513155,
333.726,-0.01868728,
334.164,0.9408681,
334.602,6,
335.040,1.254895,
335.478,1.008311,
335.916,1.15027,
336.354,0.6542054,
336.792,0.4649863,
337.230,0.4070412,
337.668,0.1319742,
338.106,-0.1868655,
338.544,-0.6363259,
338.982,-1.025803,
339.420,-0.9831683,
339.857,-0.1204171,
340.295,-0.06132519,
340.733,0.005150222,
341.171,0.01323553,
341.609,-0.08321994,
342.047,-0.2274073,
342.485,-0.0590178,
342.923,0.01453887,
343.361,-0.03592229,
343.799,-0.04672439,
344.237,-0.05538276,
344.675,-0.1033309,
345.113,0.02393743,
345.551,0.05181644,
345.989,-0.006576576,
346.426,-0.1012774,
346.864,-0.6299526,
347.302,6,
347.740,6,
348.178,-0.590949,
348.616,-0.03739987,
349.054,-0.0300258,
349.492,-0.05933851,
349.930,-0.01088309,
350.368,0.0615407,
350.806,0.1214222,
351.244,0.04257613,
351.682,-0.9669714,
352.120,-0.1160612,
352.557,0.03589833,
352.995,0.1605388,
353.433,0.2092325,
353.871,0.2628105,
354.309,0.2937844,
354.747,0.2098597,
355.185,0.02952941,
355.623,-0.2893477,
356.061,-0.6913937,
356.499,-0.04577761,
356.937,0.1870833,
357.375,0.2760954,
357.813,0.3594888,
358.251,1.117337,
358.689,6,
359.126,6,
359.564,6,
360.002,6,
360.440,0.4148929,
360.878,0.2575884,
361.316,0.1683977,
361.754,0.02844194,
362.192,-0.2179519,
362.630,-0.2626626,
363.068,-0.1030469,
363.506,0.1544167,
363.944,0.01765134,
364.382,-0.2115531,
364.820,-0.4002844,
365.257,-0.3751837,
365.695,-0.07725133,
366.133,-0.006918821,
366.571,-0.02406781,
367.009,-0.002975119,
367.447,0.05469776,
367.885,0.05223629,
368.323,-0.1800576,
368.761,-0.06078695,
369.199,0.1236798,
369.637,0.1220156,
370.075,0.03441195,
370.513,-0.04456895,
370.951,-0.04587483,
371.388,-0.02453792,
371.826,0.04094301,
372.264,0.05749873,
372.702,0.07701781,
373.140,0.01463542,
373.578,0.004517514,
374.016,0.02717383,
374.454,0.02888841,
374.892,0.01238487,
375.330,0.06871091,
375.768,0.1429438,
376.206,0.2351904,
376.644,0.4289745,
377.082,0.7595469,
377.520,0.6865438,
377.957,0.3307451,
378.395,0.2511218,
378.833,0.2268776,
379.271,0.2227643,
