,Live Spectrum 8-8-2024 1:34:24 PM,
Wavelength [nm],Absorbance,
193.589,0.04769927,
194.027,0.107364,
194.465,0.1498048,
194.903,0.1469444,
195.340,0.08655902,
195.778,-0.03717657,
196.216,0.05485977,
196.654,0.1709914,
197.092,0.1121935,
197.530,-0.03791443,
197.968,-0.08300622,
198.406,-0.01443405,
198.844,0.04396926,
199.282,-0.003118046,
199.720,-0.1497651,
200.158,-0.2614662,
200.596,-0.1574408,
201.034,-0.07667784,
201.472,-0.02645952,
201.909,-0.006275133,
202.347,-0.01780153,
202.785,0.01827852,
203.223,0.02789188,
203.661,0.04134652,
204.099,0.08186167,
204.537,0.1566451,
204.975,0.1598083,
205.413,0.165479,
205.851,0.1681664,
206.289,0.1704649,
206.727,0.1769635,
207.165,0.1781769,
207.603,0.1506851,
208.040,0.08875298,
208.478,0.02623364,
208.916,-0.004833176,
209.354,0.02040927,
209.792,0.1141735,
210.230,0.2375259,
210.668,0.2884767,
211.106,0.1865414,
211.544,0.06547294,
211.982,-0.07645131,
212.420,-0.09813559,
212.858,-0.05468081,
213.296,-0.007623875,
213.734,-0.02750301,
214.172,0.02929749,
214.609,0.05967738,
215.047,0.0790637,
215.485,0.09716432,
215.923,0.1030692,
216.361,0.01099026,
216.799,0.009509554,
217.237,0.0008593408,
217.675,-0.02354905,
218.113,-0.005995214,
218.551,0.09809269,
218.989,0.1714766,
219.427,0.1496714,
219.865,0.06971335,
220.303,0.004859385,
220.740,-0.001675286,
221.178,0.02273521,
221.616,0.05636712,
222.054,0.05858338,
222.492,0.01508789,
222.930,0.03413657,
223.368,0.07255263,
223.806,0.02476437,
224.244,-0.02389426,
224.682,-0.04426308,
225.120,-0.05603679,
225.558,0.022596,
225.996,0.1420114,
226.434,0.2286864,
226.871,0.2626089,
227.309,0.2931002,
227.747,0.2052035,
228.185,0.1662683,
228.623,0.161285,
229.061,0.1394858,
229.499,0.04676473,
229.937,-0.07483686,
230.375,-0.09772208,
230.813,-0.0444899,
