,Live Spectrum 8-8-2024 9:36:27 PM,
Wavelength [nm],Absorbance,
193.589,6,
194.027,0.2272406,
194.465,0.1213892,
194.903,0.06150788,
195.340,-0.01683384,
195.778,-0.1450203,
196.216,-0.1138655,
196.654,-0.04757589,
197.092,-0.1403886,
197.530,-0.5304584,
197.968,6,
198.406,-0.06934216,
198.844,0.01809107,
199.282,0.1766994,
199.720,0.6713417,
200.158,1.242285,
200.596,6,
201.034,0.0449197,
201.472,0.08952434,
201.909,0.02455826,
202.347,-0.07148691,
202.785,-0.3503824,
203.223,-0.6180694,
203.661,-0.2399389,
204.099,-0.1251527,
204.537,-0.5961353,
204.975,2.32185,
205.413,0.5434231,
205.851,0.3319787,
206.289,0.02039734,
206.727,-0.4802195,
207.165,-0.1195165,
207.603,0.1713533,
208.040,6,
208.478,0.2764987,
208.916,0.1113958,
209.354,0.1237374,
209.792,0.1257965,
210.230,0.1711111,
210.668,0.2840656,
211.106,0.4250822,
211.544,-0.01347427,
211.982,-0.1611977,
212.420,-0.1181274,
212.858,-0.03374217,
213.296,0.03474186,
213.734,0.09754417,
214.172,0.02561475,
214.609,-0.08982191,
215.047,-0.2395085,
215.485,-0.1373696,
215.923,0.2029812,
216.361,0.2066913,
216.799,0.06082316,
217.237,-0.06047649,
217.675,-0.1350756,
218.113,-0.1674951,
218.551,-0.09437274,
218.989,0.09975919,
219.427,0.1987315,
219.865,0.1071415,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.143555,
223.368,0.3081407,
223.806,6,
224.244,-0.7052786,
224.682,-0.07966059,
225.120,-0.3499728,
225.558,-0.06101859,
225.996,-0.05904116,
226.434,-0.2742131,
226.871,-0.9999515,
227.309,-0.4869117,
227.747,-0.3528185,
228.185,-0.2264884,
228.623,-0.1446961,
229.061,-0.07038182,
229.499,6,
229.937,-0.3327877,
230.375,-0.6782056,
230.813,-0.3040627,
231.251,-0.1238182,
231.689,-0.05251427,
232.127,-0.06176508,
232.565,-0.2437068,
233.003,-0.4062373,
233.440,-0.01104138,
233.878,0.2438334,
234.316,0.2141687,
234.754,0.07029084,
235.192,-0.02269574,
235.630,-0.2774194,
236.068,6,
236.506,6,
236.944,-0.4304734,
237.382,-0.340642,
237.820,-0.4499953,
238.258,-0.6003514,
238.696,-0.3887384,
239.134,6,
239.571,-0.5334611,
240.009,-0.7479443,
240.447,6,
240.885,6,
241.323,6,
241.761,6,
242.199,0.3001138,
242.637,0.4029156,
243.075,0.04181547,
243.513,6,
243.951,-0.4116751,
244.389,0.08880564,
244.827,6,
245.265,0.3617066,
245.702,0.5313604,
246.140,0.03247412,
246.578,0.5822625,
247.016,0.3756798,
247.454,0.05691508,
247.892,-0.3494072,
248.330,-0.6201585,
248.768,-0.4546674,
249.206,0.06258844,
249.644,-0.01725554,
250.082,-0.3435573,
250.520,0.3470018,
250.958,0.6981867,
251.396,0.5494484,
251.834,0.4408962,
252.271,6,
252.709,0.01964548,
253.147,-0.01005735,
253.585,-0.2893219,
254.023,-0.1423559,
254.461,-0.02432317,
254.899,-0.01194425,
255.337,-0.2374289,
255.775,-0.6919447,
256.213,-0.4370185,
256.651,-0.6749638,
257.089,-0.6017402,
257.527,-0.1585227,
257.965,-0.004898617,
258.402,-0.2000317,
258.840,6,
259.278,-0.07926744,
259.716,-0.004304198,
260.154,-0.01064799,
260.592,0.1468788,
261.030,0.09587283,
261.468,0.2060878,
261.906,0.4095852,
262.344,0.5408946,
262.782,0.1601884,
263.220,-0.4620227,
263.658,-0.3469571,
264.096,0.07564169,
264.533,0.4413763,
264.971,0.5128306,
265.409,0.3215757,
265.847,0.1007301,
266.285,0.04417285,
266.723,0.03379572,
267.161,-0.07853685,
267.599,6,
268.037,-0.8482892,
268.475,-0.4746661,
268.913,-0.344193,
269.351,-0.09607694,
269.789,0.3681352,
270.227,6,
270.665,6,
271.102,0.217355,
271.540,1.534836,
271.978,6,
272.416,-0.3559151,
272.854,-0.2715791,
273.292,-0.669135,
273.730,-0.7385212,
274.168,-0.3794501,
274.606,-0.1196005,
275.044,0.08904066,
275.482,0.248079,
275.920,0.4265201,
276.358,0.9143337,
276.796,6,
277.233,6,
277.671,0.1267484,
278.109,-0.03167356,
278.547,-0.2520804,
278.985,0.4099777,
279.423,0.2551895,
