,Live Spectrum 8-8-2024 3:44:53 PM,
Wavelength [nm],Absorbance,
193.589,-0.5687367,
194.027,-0.5193284,
194.465,-0.143933,
194.903,0.1270637,
195.340,0.3428229,
195.778,0.5877686,
196.216,0.814717,
196.654,0.2658071,
197.092,-1.249679,
197.530,6,
197.968,-1.680294,
198.406,-0.3144324,
198.844,-0.1977368,
199.282,-0.224706,
199.720,-0.2375647,
200.158,-0.1779125,
200.596,-0.1636159,
201.034,-0.1579973,
201.472,-0.1054351,
201.909,0.02447023,
202.347,0.1471635,
202.785,0.2170404,
203.223,0.1438505,
203.661,-0.1038383,
204.099,-0.3035439,
204.537,-0.05316266,
204.975,0.1108308,
205.413,0.09374662,
205.851,0.04147875,
206.289,-0.06479646,
206.727,-0.1983355,
207.165,-0.1391056,
207.603,-0.1015692,
208.040,-0.1198963,
208.478,-0.1229619,
208.916,0.004164563,
209.354,-0.03379299,
209.792,-0.2146827,
210.230,-0.3458805,
210.668,-0.396804,
211.106,-0.3376549,
211.544,-0.1399067,
211.982,-0.1890127,
212.420,-0.3047502,
212.858,-0.3396434,
213.296,-0.2585863,
213.734,-0.1104905,
214.172,0.1166031,
214.609,-0.07743632,
215.047,-0.4026754,
215.485,-0.702434,
215.923,-0.852409,
216.361,-0.8424857,
216.799,-0.8079817,
217.237,-0.8618754,
217.675,-0.7932532,
218.113,-0.4141936,
218.551,-0.1673095,
218.989,-0.05929208,
219.427,-0.01660041,
219.865,0.005830578,
220.303,0.04694142,
220.740,0.02730717,
221.178,-0.09529755,
221.616,-0.3286341,
222.054,-0.5226313,
222.492,-0.4607565,
222.930,-0.2229123,
223.368,-0.1663358,
223.806,-0.1305754,
224.244,-0.08933482,
224.682,-0.06333842,
225.120,-0.2226939,
225.558,-0.3276827,
225.996,-0.1117234,
226.434,-0.06249028,
226.871,-0.103156,
227.309,-0.1097535,
227.747,-0.03326148,
228.185,-0.0761369,
228.623,-0.2247213,
229.061,-0.3621335,
229.499,-0.3840619,
229.937,-0.2655638,
230.375,-0.1639939,
230.813,-0.08471238,
231.251,0.03067435,
231.689,0.132149,
232.127,0.0541543,
232.565,-0.05804038,
233.003,-0.1328112,
233.440,-0.1280868,
233.878,-0.06736763,
234.316,-0.03690301,
234.754,-0.2918822,
235.192,-0.1171918,
235.630,0.1006563,
236.068,0.1384038,
236.506,0.07930049,
236.944,0.1373105,
237.382,0.07685981,
237.820,-0.007766196,
238.258,-0.1053103,
238.696,-0.1746504,
239.134,-0.1775474,
239.571,0.1093482,
240.009,0.3186271,
240.447,0.2466321,
240.885,0.01356972,
241.323,-0.3101806,
241.761,-0.4221978,
242.199,-0.3300147,
242.637,-0.3357201,
243.075,-0.3373833,
243.513,-0.1983768,
243.951,-0.05966214,
