,Live Spectrum 8-8-2024 9:42:09 PM,
Wavelength [nm],Absorbance,
193.589,-0.3832168,
194.027,-0.03370306,
194.465,0.09801639,
194.903,0.0822224,
195.340,-0.03731184,
195.778,-0.1758538,
196.216,-0.1374802,
196.654,0.008445795,
197.092,0.03983357,
197.530,-0.07736189,
197.968,-0.2641043,
198.406,-0.2137777,
198.844,-0.1217111,
199.282,-0.00826365,
199.720,0.3827042,
200.158,6,
200.596,6,
201.034,-0.2017721,
201.472,0.06717348,
201.909,0.1203364,
202.347,0.0440012,
202.785,-0.2780504,
203.223,-0.5664211,
203.661,-0.1622008,
204.099,-0.005707293,
204.537,-0.3939638,
204.975,0.98541,
205.413,0.768702,
205.851,0.6651922,
206.289,0.2065045,
206.727,-0.4500327,
207.165,-0.06946931,
207.603,0.735368,
208.040,-1.144383,
208.478,0.03603127,
208.916,-0.002095154,
209.354,0.07292956,
209.792,0.05575646,
210.230,0.03048707,
210.668,0.06738863,
211.106,0.2589531,
211.544,0.2154945,
211.982,0.1043483,
212.420,0.1010641,
212.858,0.05591454,
213.296,-0.02510367,
213.734,0.004586461,
214.172,-0.05028944,
214.609,-0.231054,
215.047,-0.4943191,
215.485,-0.449776,
215.923,0.07506731,
216.361,0.120485,
216.799,0.03093185,
217.237,-0.07192125,
217.675,-0.1520023,
218.113,-0.197543,
218.551,-0.1144296,
218.989,0.1846733,
219.427,0.4895367,
219.865,0.4006374,
220.303,6,
220.740,6,
221.178,6,
221.616,6,
222.054,6,
222.492,6,
222.930,-0.06602637,
223.368,0.5158773,
223.806,6,
224.244,-0.7640189,
224.682,0.03392488,
225.120,-0.4839736,
225.558,0.01067949,
225.996,0.08298975,
226.434,0.02975358,
226.871,-0.2333573,
227.309,1.188803,
227.747,6,
228.185,0.1114698,
228.623,-0.106412,
229.061,-0.2452128,
229.499,-1.125464,
229.937,-0.6041522,
230.375,-0.555736,
230.813,-0.2646663,
231.251,-0.1671808,
231.689,-0.1280794,
232.127,-0.0214759,
232.565,0.04290905,
233.003,0.1161202,
233.440,0.2797638,
233.878,0.2820588,
234.316,0.1530612,
234.754,0.0585788,
235.192,-0.02111175,
235.630,-0.248135,
236.068,6,
236.506,6,
236.944,-0.3335416,
237.382,-0.1989412,
237.820,-0.2507812,
238.258,-0.3714472,
238.696,-0.2788164,
239.134,6,
239.571,-0.4813896,
240.009,-0.8091786,
240.447,6,
240.885,6,
241.323,6,
241.761,0.2082069,
242.199,6,
242.637,6,
243.075,0.2636873,
243.513,6,
243.951,-0.07463702,
244.389,0.3334611,
244.827,-0.8209576,
245.265,0.2081562,
245.702,0.5173989,
246.140,-0.02813352,
246.578,0.4210815,
247.016,0.3117495,
247.454,0.03950218,
247.892,-0.3378841,
248.330,-0.4996204,
248.768,6,
249.206,0.4051536,
249.644,-0.08233442,
250.082,-0.6471571,
250.520,6,
250.958,1.922454,
251.396,0.03974266,
251.834,-0.2946468,
252.271,-1.277774,
252.709,1.77269,
253.147,0.4129235,
253.585,-0.1261888,
254.023,-0.15715,
254.461,-0.0457478,
254.899,0.01963789,
255.337,-0.0333036,
